mole fraction,total molar Gibbs energy
0.01,-1748.8791782973058
0.02,-1795.1161214213864
0.03,-1829.6849246370048
0.04,-1857.8433274178424
0.05,-1881.9728983088542
0.060000000000000005,-1903.3970283548406
0.06342314212521856,-1910.2653993601018
0.06442314212521856,-1912.2340643594118
0.06542314212521856,-1914.1866566732538
0.06642314212521856,-1916.1237022746777
0.06742314212521856,-1918.0457070864124
0.06842314212521856,-1919.9531579225134
0.06942314212521856,-1921.8465233742854
0.07,-1922.932496913622
0.07042314212521857,-1923.7262546445115
0.07142314212521857,-1925.592786333647
0.07242314212521857,-1927.446537181299
0.07342314212521857,-1929.2879107662347
0.07442314212521857,-1931.1172961675752
0.07542314212521857,-1932.9350685899735
0.07642314212521857,-1934.741589954952
0.07742314212521857,-1936.537209460892
0.07842314212521857,-1938.3222641134482
0.07942314212521857,-1940.0970792284736
0.08,-1941.1163614028533
0.08042314212521857,-1941.861968909081
0.08142314212521858,-1943.6172364985143
0.08242314212521858,-1945.3631750102893
0.08342314212521858,-1947.1000675370256
0.08442314212521858,-1948.8281876392198
0.08542314212521858,-1950.5477997151534
0.08642314212521858,-1952.2591593530756
0.08742314212521858,-1953.9625136667082
0.08842314212521858,-1955.6581016149378
0.08942314212521858,-1957.3461543067199
0.09,-1958.3165813105886
0.09042314212521858,-1959.0268952919207
0.09142314212521858,-1960.7005408389691
0.09242314212521859,-1962.3673001999884
0.09342314212521859,-1964.0273758640828
0.09442314212521859,-1965.6809637994643
0.09542314212521859,-1967.328253685024
0.09642314212521859,-1968.9694291317933
0.09742314212521859,-1970.6046678949788
0.09842314212521859,-1972.2341420769494
0.09942314212521859,-1973.8580183217075
0.09999999999999999,-1974.7922813696218
0.10042314212521859,-1975.4764580012018
0.1014231421252186,-1977.089617393966
0.1024231421252186,-1978.6976478564334
0.1034231421252186,-1980.3006959872882
0.1044231421252186,-1981.8989037851911
0.1054231421252186,-1983.4924088002426
0.1064231421252186,-1985.0813442793578
0.1074231421252186,-1986.6658393060675
0.1084231421252186,-1988.2460189347498
0.1094231421252186,-1989.8220043197546
0.10999999999999999,-1990.7292623173528
0.1104231421252186,-1991.3939128395573
0.1114231421252186,-1992.961858216186
0.1124231421252186,-1994.5259506301436
0.1134231421252186,-1996.0862968310485
0.1144231421252186,-1997.6430002441587
0.1154231421252186,-1999.19616107295
0.1164231421252186,-2000.745876397976
0.11742314212521861,-2002.2922402721015
0.11842314212521861,-2003.835343812342
0.11942314212521861,-2005.3752752883893
0.11999999999999998,-2006.2621877121549
0.12042314212521861,-2006.9121202079996
0.12142314212521861,-2008.4459613993695
0.12242314212521861,-2009.9768790906346
0.12342314212521861,-2011.504950986579
0.12442314212521861,-2013.0302523427388
0.1254231421252186,-2014.5528560368916
0.1264231421252186,-2016.0728326381955
0.1274231421252186,-2017.5902504739097
0.1284231421252186,-2019.105175693912
0.1294231421252186,-2020.6176723330505
0.12999999999999998,-2021.4890876799786
0.1304231421252186,-2022.1278023714387
0.1314231421252186,-2023.6356257927025
0.1324231421252186,-2025.1412006404005
0.1334231421252186,-2026.6445830725484
0.1344231421252186,-2028.1458274143856
0.1354231421252186,-2029.6449862094642
0.1364231421252186,-2031.142110269058
0.1374231421252186,-2032.637248720056
0.1384231421252186,-2034.1304490512966
0.1394231421252186,-2035.6217571584489
0.13999999999999999,-2036.481186765691
0.14042314212521861,-2037.1112173875326
0.14142314212521861,-2038.5988725770114
0.14242314212521862,-2040.084764098642
0.14342314212521862,-2041.5689318970597
0.14442314212521862,-2043.0514145281218
0.14542314212521862,-2044.5322491961106
0.14642314212521862,-2046.0114717898
0.14742314212521862,-2047.489116917448
0.14842314212521862,-2048.965217940726
0.14942314212521862,-2050.4398070076386
0.15,-2051.289759813153
0.15042314212521862,-2051.9129150844847
0.15142314212521862,-2053.3845719868323
0.15242314212521862,-2054.8548064096685
0.15342314212521863,-2056.3236459565637
0.15442314212521863,-2057.7911171680466
0.15542314212521863,-2059.2572455491772
0.15642314212521863,-2060.722055596282
0.15742314212521863,-2062.185570822936
0.15842314212521863,-2063.647813785213
0.15942314212521863,-2065.1088061062196
0.16,-2065.9510303546544
0.16042314212521863,-2066.568568499919
0.16142314212521863,-2068.027120794302
0.16242314212521863,-2069.4844819539044
0.16342314212521863,-2070.9406701016997
0.16442314212521864,-2072.395702540341
0.16542314212521864,-2073.8495957729097
0.16642314212521864,-2075.3023655230136
0.16742314212521864,-2076.7540267543145
0.16842314212521864,-2078.2045936896466
0.16942314212521864,-2079.654079829458
0.17,-2080.489740792972
0.17042314212521864,-2081.1024979698796
0.17142314212521864,-2082.549860220215
0.17242314212521864,-2083.9961780200374
0.17342314212521864,-2085.441462155755
0.17442314212521864,-2086.885722776806
0.17542314212521865,-2088.328969411371
0.17642314212521865,-2089.771210981692
0.17742314212521865,-2091.2124558189657
0.17842314212521865,-2092.6527116779043
0.17942314212521865,-2094.0919857508434
0.18000000000000002,-2094.921798423999
0.18042314212521865,-2095.5302846814984
0.18142314212521865,-2096.967614578429
0.18242314212521865,-2098.4039810280556
0.18342314212521865,-2099.8393891074174
0.18442314212521865,-2101.273843396547
0.18542314212521865,-2102.7073479905876
0.18642314212521865,-2104.1399065115384
0.18742314212521866,-2105.571522119747
0.18842314212521866,-2107.002197525085
0.18942314212521866,-2108.4319349978527
0.19000000000000003,-2109.25626447219
0.19042314212521866,-2109.8607363794013
0.19142314212521866,-2111.28860309249
0.19242314212521866,-2112.715536151396
0.19342314212521866,-2114.1415361717395
