mole fraction,total molar Gibbs energy
0.01,-1405.271538441859
0.02,-1452.5263947486746
0.03,-1487.9854163611476
0.04,-1516.9552297290727
0.05,-1541.8405759526045
0.060000000000000005,-1563.9784228738524
0.07,-1584.194441952617
0.08,-1603.031932168382
0.09,-1620.8634455597808
0.09999999999999999,-1637.9516029738968
0.10999999999999999,-1654.4849355585725
0.11999999999999998,-1670.6002820441772
0.12999999999999998,-1686.3974329811815
0.13999999999999999,-1701.9490560322456
0.15,-1717.3076215811848
0.16,-1732.510352332589
0.17,-1747.5828319334382
0.18000000000000002,-1762.5416803897406
0.19000000000000003,-1777.396565939845
0.20000000000000004,-1792.1517362900377
0.21000000000000005,-1806.8071960377242
0.22000000000000006,-1821.3596199360659
0.23000000000000007,-1835.8030664655785
0.24000000000000007,-1850.1295387715722
0.25000000000000006,-1864.3294277857374
0.26000000000000006,-1878.391863605079
0.2700000000000001,-1892.3049948653602
0.2800000000000001,-1906.0562111959407
0.2900000000000001,-1919.6323203893899
0.3000000000000001,-1933.0196893280831
0.3100000000000001,-1946.204355745458
0.3110000000000001,-1947.5111286116962
0.3120000000000001,-1948.8157182477935
0.3130000000000001,-1950.1181103247345
0.3140000000000001,-1951.4182904977538
0.3150000000000001,-1952.7162444068485
0.3160000000000001,-1954.01195767737
0.3170000000000001,-1955.305415920575
0.3180000000000001,-1956.5966047340721
0.3190000000000001,-1957.8855097024207
0.3200000000000001,-1959.1721163975517
0.3210000000000001,-1960.4564103792804
0.3220000000000001,-1961.738377195768
0.3230000000000001,-1963.0180023839944
0.3240000000000001,-1964.2952714701692
0.3250000000000001,-1965.5701699701533
0.3260000000000001,-1966.8426833899416
0.3270000000000001,-1968.112797226006
0.3280000000000001,-1969.3804969657208
0.3290000000000001,-1970.6457680876986
0.3300000000000001,-1971.9085960622597
0.34000000000000014,-1984.3993008833643
0.35000000000000014,-1996.6296588717512
0.36000000000000015,-2008.5850498207728
0.37000000000000016,-2020.2508264520416
0.38000000000000017,-2031.6123282560352
0.3900000000000002,-2042.6548892091828
0.4000000000000002,-2053.363840320676
0.4100000000000002,-2063.7245077759544
0.4200000000000002,-2073.7222072917157
0.4300000000000002,-2083.342235171108
0.4400000000000002,-2092.5698564431627
0.45000000000000023,-2101.390290382234
0.46000000000000024,-2109.788693628125
0.47000000000000025,-2117.750141062754
0.48000000000000026,-2125.259604542637
0.49000000000000027,-2132.301929535164
0.5000000000000002,-2138.8618096605687
0.5100000000000002,-2144.923759097699
0.5200000000000002,-2150.472082769703
0.5300000000000002,-2155.4908441843713
0.5400000000000003,-2159.9638307617406
0.5500000000000003,-2163.8745164373086
0.5600000000000003,-2167.206021282605
0.5700000000000003,-2169.94106783339
0.5800000000000003,-2172.0619337593266
0.5900000000000003,-2173.5504004445556
0.6000000000000003,-2174.387696976277
0.6100000000000003,-2174.554438953658
0.6200000000000003,-2174.030561432128
0.6300000000000003,-2172.7952452027894
0.6400000000000003,-2170.8268354713664
0.6500000000000004,-2168.1027518393475
0.6600000000000004,-2164.5993882974094
0.6700000000000004,-2160.292001707855
0.6800000000000004,-2155.154586972186
0.6900000000000004,-2149.15973673576
0.7000000000000004,-2142.2784830617074
0.7100000000000004,-2134.480117986535
0.7200000000000004,-2125.7319892255728
0.7210000000000004,-2124.8036186246045
0.7220000000000004,-2123.8653679934264
0.7230000000000004,-2122.9172009808103
0.7240000000000004,-2121.9590809856954
0.7250000000000004,-2120.990971154261
0.7260000000000004,-2120.012834376899
0.7270000000000004,-2119.024633285124
0.7280000000000004,-2118.026330248461
0.7290000000000004,-2117.01788737136
0.7300000000000004,-2115.9992664898778
0.7310000000000004,-2114.970429168552
0.7320000000000004,-2113.9313366969773
0.7330000000000004,-2112.881950086565
0.7340000000000004,-2111.822230067074
0.7350000000000004,-2110.75213708319
0.7360000000000004,-2109.671631291011
0.7370000000000004,-2108.580672554484
0.7380000000000004,-2107.479220441805
0.7390000000000004,-2106.3672342217296
0.7400000000000004,-2105.244672859905
0.7410000000000004,-2104.1114950149754
0.7420000000000004,-2102.9676590348467
0.7430000000000004,-2101.813122952778
0.7440000000000004,-2100.6478444833147
0.7450000000000004,-2099.4717810183706
0.7460000000000004,-2098.2848896230994
0.7470000000000004,-2097.0871270317148
0.7480000000000004,-2095.8784496433136
0.7490000000000004,-2094.65881351756
0.7500000000000004,-2093.4281743703
0.7510000000000004,-2092.1864875692
0.7520000000000004,-2090.933708129182
0.7530000000000004,-2089.6697907078646
0.7540000000000004,-2088.3946896009525
0.7550000000000004,-2087.108358737435
0.7560000000000004,-2085.8107516748414
0.7570000000000005,-2084.5018215943683
0.7580000000000005,-2083.1815212958218
0.7590000000000005,-2081.849803192682
0.7600000000000005,-2080.5066193068906
0.7700000000000005,-2066.4333165782327
0.7800000000000005,-2051.157539733907
0.7900000000000005,-2034.6239395185266
0.8000000000000005,-2016.7718429362858
0.8100000000000005,-1997.5344101587566
0.8200000000000005,-1976.8376115105714
0.8300000000000005,-1954.5989741160452
0.8400000000000005,-1930.7260299051736
0.8500000000000005,-1905.1143709309777
0.8600000000000005,-1877.6451801254552
0.8700000000000006,-1848.1820487726159
0.8800000000000006,-1816.566804316862
0.8900000000000006,-1782.6139329426755
0.9000000000000006,-1746.1029528329873
0.9100000000000006,-1706.7677038565764
0.9200000000000006,-1664.2808220347692
0.9300000000000006,-1618.230350123712
0.9400000000000006,-1568.0827759529598
0.9500000000000006,-1513.1209480925131
0.9600000000000006,-1452.3310090485468
0.9700000000000006,-1384.1718283851674
0.9800000000000006,-1306.0166462615246
0.9900000000000007,-1212.3168029628955
