mole fraction,chemical potential
0.01,-7032.773129047777
0.02,-5375.437292687883
0.03,-4560.383965454558
0.04,-4074.73951744423
0.05,-3759.335615680765
0.060000000000000005,-3544.352982031063
0.07,-3393.327534662323
0.08,-3285.074228571936
0.09,-3206.370627858454
0.09999999999999999,-3148.5314051969917
0.10999999999999999,-3105.631206937366
0.11999999999999998,-3073.5093848445867
0.12999999999999998,-3049.178583442389
0.13999999999999999,-3030.4563275076734
0.15,-3015.7265415387283
0.16,-3003.7801931062577
0.17,-2993.7059318474526
0.18000000000000002,-2984.8133227076346
0.19000000000000003,-2976.5779059084466
0.20000000000000004,-2968.601215906709
0.21000000000000005,-2960.58126179267
0.22000000000000006,-2952.29045472168
0.23000000000000007,-2943.5589202249253
0.24000000000000007,-2934.2617587589507
0.25000000000000006,-2924.309237209595
0.26000000000000006,-2913.6391804076043
0.2700000000000001,-2902.211030491518
0.2800000000000001,-2890.0011820276204
0.2900000000000001,-2876.9993008565925
0.3000000000000001,-2863.2054070090767
0.3100000000000001,-2848.6275549754487
0.3110000000000001,-2847.1271551897025
0.3120000000000001,-2845.6190715121647
0.3130000000000001,-2844.103321546134
0.3140000000000001,-2842.579923335055
0.3150000000000001,-2841.0488953501645
0.3160000000000001,-2839.5102564783547
0.3170000000000001,-2837.964026010434
0.3180000000000001,-2836.41022362935
0.3190000000000001,-2834.848869399074
0.3200000000000001,-2833.279983753368
0.3210000000000001,-2831.703587484981
0.3220000000000001,-2830.1197017350896
0.3230000000000001,-2828.528347982907
0.3240000000000001,-2826.929548035529
0.3250000000000001,-2825.323324017965
0.3260000000000001,-2823.7096983635793
0.3270000000000001,-2822.0886938044605
0.3280000000000001,-2820.46033336222
0.3290000000000001,-2818.8246403388207
0.3300000000000001,-2817.1816383078444
0.34000000000000014,-2800.3549860752437
0.35000000000000014,-2782.825068842018
0.36000000000000015,-2764.61874310435
0.37000000000000016,-2745.7640718554558
0.38000000000000017,-2726.289838378677
0.3900000000000002,-2706.225158576693
0.4000000000000002,-2685.5991730380047
0.4100000000000002,-2664.440803723607
0.4200000000000002,-2642.778563076342
0.4300000000000002,-2620.6404056778188
0.4400000000000002,-2598.0536144356606
0.45000000000000023,-2575.0447147741365
0.46000000000000024,-2551.639411501637
0.47000000000000025,-2527.8625439986736
0.48000000000000026,-2503.738056156776
0.49000000000000027,-2479.2889781371914
0.5000000000000002,-2454.537417539894
0.5100000000000002,-2429.5045579982916
0.5200000000000002,-2404.2106635632163
0.5300000000000002,-2378.6750875250746
0.5400000000000003,-2352.9162845571836
0.5500000000000003,-2326.9518252552543
0.5600000000000003,-2300.798412306059
0.5700000000000003,-2274.471897647903
0.5800000000000003,-2247.98730009213
0.5900000000000003,-2221.3588229613188
0.6000000000000003,-2194.599871371948
0.6100000000000003,-2167.723068845853
0.6200000000000003,-2140.740272982411
0.6300000000000003,-2113.662589959753
0.6400000000000003,-2086.5003876630835
0.6500000000000004,-2059.2633072600065
0.6600000000000004,-2031.960273060151
0.6700000000000004,-2004.5995005069024
0.6800000000000004,-1977.1885021572098
0.6900000000000004,-1949.734091507596
0.7000000000000004,-1922.2423845248932
0.7100000000000004,-1894.7187987357281
0.7200000000000004,-1867.1680497223801
0.7210000000000004,-1864.4116413067732
0.7220000000000004,-1861.6550055396951
0.7230000000000004,-1858.8981459648444
0.7240000000000004,-1856.1410660539898
0.7250000000000004,-1853.3837692068842
0.7260000000000004,-1850.62625875116
0.7270000000000004,-1847.8685379421706
0.7280000000000004,-1845.1106099628578
0.7290000000000004,-1842.352477923722
0.7300000000000004,-1839.5941448625294
0.7310000000000004,-1836.8356137443507
0.7320000000000004,-1834.076887461265
0.7330000000000004,-1831.317968832354
0.7340000000000004,-1828.5588606034617
0.7350000000000004,-1825.7995654471083
0.7360000000000004,-1823.040085962301
0.7370000000000004,-1820.2804246743908
0.7380000000000004,-1817.5205840349286
0.7390000000000004,-1814.7605664214748
0.7400000000000004,-1812.0003741374933
0.7410000000000004,-1809.2400094120762
0.7420000000000004,-1806.4794743998782
0.7430000000000004,-1803.7187711809415
0.7440000000000004,-1800.9579017603985
0.7450000000000004,-1798.1968680684095
0.7460000000000004,-1795.4356719599393
0.7470000000000004,-1792.6743152145414
0.7480000000000004,-1789.9127995362064
0.7490000000000004,-1787.1511265531472
0.7500000000000004,-1784.3892978175606
0.7510000000000004,-1781.627314805502
0.7520000000000004,-1778.8651789166101
0.7530000000000004,-1776.102891473905
0.7540000000000004,-1773.3404537236293
0.7550000000000004,-1770.5778668349262
0.7560000000000004,-1767.8151318996963
0.7570000000000005,-1765.0522499323858
0.7580000000000005,-1762.2892218696393
0.7590000000000005,-1759.5260485702038
0.7600000000000005,-1756.7627308145857
0.7700000000000005,-1729.121723468837
0.7800000000000005,-1701.4665385124335
0.7900000000000005,-1673.796623921492
0.8000000000000005,-1646.1105813362465
0.8100000000000005,-1618.406129689818
0.8200000000000005,-1590.680063643664
0.8300000000000005,-1562.9282063790176
0.8400000000000005,-1535.145356238324
0.8500000000000005,-1507.325226648575
0.8600000000000005,-1479.460378688224
0.8700000000000006,-1451.5421455790133
0.8800000000000006,-1423.5605482940286
0.8900000000000006,-1395.5042013702073
0.9000000000000006,-1367.3602078968686
0.9100000000000006,-1339.114042518255
0.9200000000000006,-1310.7494211364713
0.9300000000000006,-1282.2481558271052
0.9400000000000006,-1253.5899932809648
0.9500000000000006,-1224.7524348563968
0.9600000000000006,-1195.7105360644578
0.9700000000000006,-1166.436683005545
0.9800000000000006,-1136.9003429268028
0.9900000000000007,-1107.0677856637196
