mole fraction,chemical potential
0.0001,-20382.637045248834
0.007569403791054705,-7453.867536806365
0.008569403791054704,-7119.778328716169
0.009569403791054705,-6827.468140448179
0.0101,-6686.359507940606
0.010569403791054706,-6568.550956643401
0.011569403791054707,-6336.921629155732
0.012569403791054708,-6127.997298931901
0.013569403791054709,-5938.250109292037
0.01456940379105471,-5764.906506173169
0.01556940379105471,-5605.74657867729
0.01656940379105471,-5458.9659805894335
0.017569403791054712,-5323.078380732282
0.018569403791054713,-5196.844955084256
0.019569403791054714,-5079.222395782008
0.0201,-5019.999724681203
0.020569403791054715,-4969.3238915920465
0.021569403791054716,-4866.389380193239
0.022569403791054717,-4769.762548011577
0.023569403791054717,-4678.872820436486
0.02456940379105472,-4593.221096974748
0.02556940379105472,-4512.368334090694
0.02656940379105472,-4435.9263196816
0.02756940379105472,-4363.55015296726
0.028569403791054722,-4294.932064946022
0.029569403791054723,-4229.79630250502
0.030100000000000002,-4196.563604469364
0.030569403791054724,-4167.89486379061
0.031569403791054725,-4109.003920335114
0.032569403791054725,-4052.920797369952
0.033569403791054726,-3999.4614109886943
0.03456940379105473,-3948.4580816582074
0.03556940379105473,-3899.7576596541567
0.03656940379105473,-3853.2199105071395
0.03756940379105473,-3808.716118354001
0.03856940379105473,-3766.1278728349935
0.03956940379105473,-3725.3460113367255
0.040100000000000004,-3704.4059667771526
0.04056940379105473,-3686.2696933093084
0.04156940379105473,-3648.8055873544627
0.042569403791054734,-3612.867154994642
0.043569403791054735,-3578.37401764924
0.044569403791054736,-3545.251395484882
0.04556940379105474,-3513.42960856804
0.04656940379105474,-3482.8436322025254
0.04756940379105474,-3453.4326995425645
0.04856940379105474,-3425.1399455781366
0.04956940379105474,-3397.9120874321825
0.050100000000000006,-3383.88025792592
0.05056940379105474,-3371.699136616513
0.05156940379105474,-3346.454139490269
0.05256940379105474,-3322.1329426701286
0.053569403791054744,-3298.6939805700285
0.054569403791054745,-3276.098082613579
0.055569403791054746,-3254.308297975341
0.05656940379105475,-3233.2897359740145
0.05756940379105475,-3213.009420471524
0.05856940379105475,-3193.436156830109
0.05956940379105475,-3174.5404101512595
0.06010000000000001,-3164.779868512179
0.06056940379105475,-3156.294193669183
0.06156940379105475,-3138.6709663003603
0.06256940379105475,-3121.6455384641004
0.06356940379105475,-3105.193985386357
0.06456940379105475,-3089.293567185864
0.06556940379105475,-3073.922655116855
0.06656940379105475,-3059.060663408649
0.06756940379105475,-3044.687986201502
0.06856940379105475,-3030.7859391287084
0.06956940379105475,-3017.3367051413816
0.07010000000000001,-3010.3786093105628
0.07056940379105475,-3004.3232842123425
0.07156940379105475,-2991.729446591
0.07256940379105475,-2979.5396893138022
0.07356940379105475,-2967.739195702322
0.07456940379105476,-2956.3137976069575
0.07556940379105476,-2945.2499401764835
0.07656940379105476,-2934.534648953888
0.07756940379105476,-2924.155499117529
0.07856940379105476,-2914.100586702123
0.07956940379105476,-2904.3585016494853
0.0801,-2899.312650372598
0.08056940379105476,-2894.9183025514712
0.08156940379105476,-2885.76949295985
0.08256940379105476,-2876.9019991484156
0.08356940379105476,-2868.3061492220468
0.08456940379105476,-2859.972653476765
0.08556940379105477,-2851.8925859221063
0.08656940379105477,-2844.0573668848256
0.08756940379105477,-2836.458746619147
0.08856940379105477,-2829.0887898549972
0.08956940379105477,-2821.939861220734
0.0901,-2818.2338899684564
0.09056940379105477,-2815.004611482176
0.09156940379105477,-2808.27596454375
0.09256940379105477,-2801.747105162365
0.09356940379105477,-2795.4114673275662
0.09456940379105477,-2789.2627232655896
0.09556940379105477,-2783.294773027803
0.09656940379105478,-2777.501734626773
0.09756940379105478,-2771.877934686312
0.09856940379105478,-2766.417899573602
0.09956940379105478,-2761.1163469843996
0.1001,-2758.365963678845
0.10056940379105478,-2755.968177953866
0.10156940379105478,-2750.968469267841
0.10256940379105478,-2746.1124662507164
0.10356940379105478,-2741.395575908072
0.10456940379105478,-2736.8133604035866
0.10556940379105478,-2732.361530850738
0.10656940379105478,-2728.0359414018467
0.10756940379105479,-2723.832583617361
0.10856940379105479,-2719.7475810999595
0.10956940379105479,-2715.777184378767
0.11009999999999999,-2713.7157969825603
0.12009999999999998,-2680.0712200544667
0.1301,-2654.404929738311
0.1401,-2634.5029760453685
0.1501,-2618.7241433019663
0.16010000000000002,-2605.839081712324
0.17010000000000003,-2594.9198537060206
0.18010000000000004,-2585.262361973706
0.19010000000000005,-2576.330805781866
0.20010000000000006,-2567.7172404480725
0.21010000000000006,-2559.111703236271
0.22010000000000007,-2550.2798639636035
0.23010000000000008,-2541.0461187978267
0.2401000000000001,-2531.2806766406375
0.2501000000000001,-2520.889610590903
0.2601000000000001,-2509.807135962838
0.2701000000000001,-2497.989576998152
0.2801000000000001,-2485.4106258538036
0.29010000000000014,-2472.0575985127207
0.30010000000000014,-2457.928465383966
0.31010000000000015,-2443.029487863249
0.32010000000000016,-2427.3733316897346
0.33010000000000017,-2410.9775574718997
0.3401000000000002,-2393.863411004928
0.3501000000000002,-2376.054852897877
0.3601000000000002,-2357.577779958232
0.3701000000000002,-2338.4594007445935
0.3801000000000002,-2318.727735426378
0.3901000000000002,-2298.411216119687
0.40010000000000023,-2277.538368601177
0.41010000000000024,-2256.1375600355323
0.42010000000000025,-2234.2368003115257
0.43010000000000026,-2211.863586939094
0.44010000000000027,-2189.044785344543
0.4501000000000003,-2165.8065379146674
0.4601000000000003,-2142.174196359841
0.4701000000000003,-2118.172272952187
0.4801000000000003,-2093.8244069945304
0.4901000000000003,-2069.153343526022
0.5001000000000003,-2044.180921800555
0.5101000000000003,-2018.9280715071284
0.5201000000000003,-1993.4148150567248
0.5301000000000003,-1967.6602745499783
0.5401000000000004,-1941.6826822801706
0.5501000000000004,-1915.4993938215246
0.5601000000000004,-1889.1269029144037
0.5701000000000004,-1862.5808574922605
0.5801000000000004,-1835.8760763036003
0.5901000000000004,-1809.0265656722786
0.6001000000000004,-1782.0455360119631
0.6101000000000004,-1754.9454177711843
0.6201000000000004,-1727.737876532407
0.6301000000000004,-1700.4338270284145
0.6401000000000004,-1673.0434458690331
0.6501000000000005,-1645.5761827956665
0.6601000000000005,-1618.0407702982504
0.6701000000000005,-1590.44523144272
0.6801000000000005,-1562.796885764884
0.6901000000000005,-1535.1023530911361
0.7001000000000005,-1507.3675551473398
0.7101000000000005,-1479.597714814212
0.7201000000000005,-1451.7973528829734
0.7301000000000005,-1423.9702821553583
0.7401000000000005,-1396.1195987218825
0.7501000000000005,-1368.247670237179
0.7601000000000006,-1340.3561209949
0.7701000000000006,-1312.44581358397
0.7801000000000006,-1284.5168268850653
0.7901000000000006,-1256.568430139312
0.8001000000000006,-1228.5990527907752
0.8101000000000006,-1200.6062497695143
0.8201000000000006,-1172.5866618434566
0.8301000000000006,-1144.535970622147
0.8401000000000006,-1116.4488477467366
0.8501000000000006,-1088.3188977428736
0.8601000000000006,-1060.138593950954
0.8701000000000007,-1031.8992068746652
0.8801000000000007,-1003.5907242088665
0.8901000000000007,-975.2017617142869
0.9001000000000007,-946.7194640027784
0.9101000000000007,-918.1293941771694
0.9201000000000007,-889.4154111351221
0.9301000000000007,-860.5595331909516
0.9401000000000007,-831.5417864941246
0.9457186915271087,-815.1583846531316
0.9467186915271087,-812.2361055107169
0.9477186915271087,-809.3118290913195
0.9487186915271087,-806.385530415214
0.9497186915271087,-803.45718425256
0.9501000000000007,-802.340036520249
0.9507186915271088,-800.5267651212122
0.9517186915271088,-797.5942472846937
0.9527186915271088,-794.6596047497934
0.9537186915271088,-791.7228112645
0.9547186915271088,-788.7838403157251
0.9557186915271088,-785.8426651269751
0.9567186915271088,-782.8992586561229
0.9577186915271088,-779.9535935930614
0.9587186915271088,-777.0056423573559
0.9597186915271088,-774.0553770959036
0.9601000000000007,-772.9298006794032
0.9607186915271088,-771.1027696805081
0.9617186915271088,-768.1477917054606
0.9627186915271088,-765.1904144851193
0.9637186915271088,-762.2306090514206
0.9647186915271088,-759.268346151359
0.9657186915271088,-756.3035962444837
0.9667186915271088,-753.3363295003562
0.9677186915271088,-750.3665157959374
0.9687186915271088,-747.3941247129702
0.9697186915271088,-744.4191255353909
0.9701000000000007,-743.2840398204231
0.9707186915271088,-741.4414872466068
0.9717186915271088,-738.4611785268229
0.9727186915271088,-735.4781677503062
0.9737186915271088,-732.4924229826443
0.9747186915271088,-729.5039119779417
0.9757186915271088,-726.5126021760059
0.9767186915271088,-723.5184606994782
0.9777186915271088,-720.5214543510223
0.9787186915271088,-717.5215496103174
0.9797186915271088,-714.5187126311857
0.9801000000000007,-713.3729261032797
0.9807186915271088,-711.5129092385871
0.9817186915271088,-708.5041049255994
0.9827186915271088,-705.4922648504023
0.9837186915271088,-702.4773538331955
0.9847186915271088,-699.4593363530504
0.9857186915271088,-696.4381765448043
0.9867186915271088,-693.4138381959051
