mole fraction,chemical potential
0.01,-7265.997526352126
0.02,-5625.709947449711
0.03,-4820.0497230313995
0.04,-4340.67316207831
0.05,-4029.835951306867
0.060000000000000005,-3818.355399629095
0.06342314212521856,-3761.767216322425
0.06442314212521856,-3746.4692385285534
0.06542314212521856,-3731.689111980915
0.06642314212521856,-3717.406577226554
0.06742314212521856,-3703.602342432594
0.06842314212521856,-3690.2580255565053
0.06942314212521856,-3677.3561007252138
0.07,-3670.1081651597615
0.07042314212521857,-3664.8798484623258
0.07142314212521857,-3652.813309437116
0.07242314212521857,-3641.141241441288
0.07342314212521857,-3629.849079328118
0.07442314212521857,-3618.9228976725935
0.07542314212521857,-3608.349375935073
0.07642314212521857,-3598.115765929926
0.07742314212521857,-3588.2098614194583
0.07842314212521857,-3578.61996966906
0.07942314212521857,-3569.3348848144733
0.08,-3564.1131245270153
0.08042314212521857,-3560.3438629047714
0.08142314212521858,-3551.6365984967206
0.08242314212521858,-3543.203202686739
0.08342314212521858,-3535.0341824762845
0.08442314212521858,-3527.1204213750507
0.08542314212521858,-3519.453161154397
0.08642314212521858,-3512.023984670772
0.08742314212521858,-3504.824799684812
0.08842314212521858,-3497.8478236081246
0.08942314212521858,-3491.08556911519
0.09,-3487.279540968586
0.09042314212521858,-3484.5308305622757
0.09142314212521858,-3478.1766711601686
0.09242314212521859,-3472.0164108512954
0.09342314212521859,-3466.0436148457247
0.09442314212521859,-3460.25208277374
0.09542314212521859,-3454.6358384158857
0.09642314212521859,-3449.1891199744914
0.09742314212521859,-3443.9063708527274
0.09842314212521859,-3438.7822309101584
0.09942314212521859,-3433.8115281658847
0.09999999999999999,-3431.0119668472616
0.10042314212521859,-3428.9892709220403
0.1014231421252186,-3424.310640282868
0.1024231421252186,-3419.770983045678
0.1034231421252186,-3415.3658049423257
0.1044231421252186,-3411.090764210393
0.1054231421252186,-3406.9416654755896
0.1064231421252186,-3402.914453927342
0.1074231421252186,-3399.0052097713333
0.1084231421252186,-3395.2101429431223
0.1094231421252186,-3391.525588068912
0.10999999999999999,-3389.448995772271
0.1104231421252186,-3387.9479996593464
0.1114231421252186,-3384.4739475241277
0.1124231421252186,-3381.1001123952474
0.1134231421252186,-3377.823281747884
0.1144231421252186,-3374.640345808317
0.1154231421252186,-3371.54829373913
0.1164231421252186,-3368.544209992505
0.11742314212521861,-3365.6252708228403
0.11842314212521861,-3362.78874095053
0.11942314212521861,-3360.0319703692912
0.11999999999999998,-3358.4769745419662
0.12042314212521861,-3357.3523912897817
0.12142314212521861,-3354.7475152126644
0.12242314212521861,-3352.214930124632
0.12342314212521861,-3349.7522978115685
0.12442314212521861,-3347.3573512828943
0.1254231421252186,-3345.0278923017277
0.1264231421252186,-3342.761789016051
0.1274231421252186,-3340.5569736856114
0.1284231421252186,-3338.411440500404
