mole fraction,chemical potential
0.01,-14539.27963260655
0.02,-12435.848267007535
0.03,-11205.41979529142
0.04,-10332.41690140852
0.05,-9655.263249154907
0.060000000000000005,-9101.988429692405
0.07,-8634.201235181808
0.08,-8228.985535809505
0.09,-7871.559957976288
0.09999999999999999,-7551.831883555891
0.10999999999999999,-7262.602658819889
0.11999999999999998,-6998.557064093388
0.12999999999999998,-6755.658662960198
0.13999999999999999,-6530.769869582792
0.15,-6321.403411839774
0.16,-6125.554170210489
0.17,-5941.582086600118
0.18000000000000002,-5768.128592377271
0.19000000000000003,-5604.0556620382795
0.20000000000000004,-5448.400517956875
0.21000000000000005,-5300.341397866674
0.22000000000000006,-5159.171293220872
0.23000000000000007,-5024.277530005794
0.24000000000000007,-4895.125698494371
0.25000000000000006,-4771.2468657032605
0.26000000000000006,-4652.227297361182
0.2700000000000001,-4537.700120661154
0.2800000000000001,-4427.338503983776
0.2900000000000001,-4320.850033971297
0.3000000000000001,-4217.972046240758
0.3100000000000001,-4118.467722003881
0.3110000000000001,-4108.694412428986
0.3120000000000001,-4098.952477898678
0.3130000000000001,-4089.241717612157
0.3140000000000001,-4079.561932690167
0.3150000000000001,-4069.9129261505577
0.3160000000000001,-4060.2945028842323
0.3170000000000001,-4050.706469631477
0.3180000000000001,-4041.1486349586594
0.3190000000000001,-4031.620809235295
0.3200000000000001,-4022.122804611472
0.3210000000000001,-4012.6544349956343
0.3220000000000001,-4003.2155160326943
0.3230000000000001,-3993.805865082506
0.3240000000000001,-3984.425301198651
0.3250000000000001,-3975.0736451075672
0.3260000000000001,-3965.750719187987
0.3270000000000001,-3956.4563474506976
0.3280000000000001,-3947.190355518605
0.3290000000000001,-3937.9525706071063
0.3300000000000001,-3928.742821504755
0.34000000000000014,-3838.150721001101
0.35000000000000014,-3750.1848517301605
0.36000000000000015,-3664.697226778255
0.37000000000000016,-3581.55202571726
0.38000000000000017,-3500.6242964392627
0.3900000000000002,-3421.798825645064
0.4000000000000002,-3344.969152357858
0.4100000000000002,-3270.0367032649906
0.4200000000000002,-3196.910032267658
0.4300000000000002,-3125.5041495217088
0.4400000000000002,-3055.7399276218557
0.45000000000000023,-2987.54357452464
0.46000000000000024,-2920.8461644067775
0.47000000000000025,-2855.583218981189
0.48000000000000026,-2791.6943328953553
0.49000000000000027,-2729.1228377570615
0.5000000000000002,-2667.815500104244
0.5100000000000002,-2607.722249284984
0.5200000000000002,-2548.7959317621653
0.5300000000000002,-2490.992088822146
0.5400000000000003,-2434.2687550621376
0.5500000000000003,-2378.5862753682413
0.5600000000000003,-2323.9071383847586
0.5700000000000003,-2270.195824723146
0.5800000000000003,-2217.4186683722805
0.5900000000000003,-2165.543729955815
0.6000000000000003,-2114.5406806417413
0.6100000000000003,-2064.3806956475782
0.6200000000000003,-2015.0363564048648
0.6300000000000003,-1966.481560551541
0.6400000000000003,-1918.6914390124562
0.6500000000000004,-1871.6422795085507
0.6600000000000004,-1825.3114559057387
0.6700000000000004,-1779.6773628765304
0.6800000000000004,-1734.7193554020848
0.6900000000000004,-1690.4176926906605
0.7000000000000004,-1646.7534861311447
0.7100000000000004,-1603.7086509382036
0.7200000000000004,-1561.2658611792383
0.7210000000000004,-1557.0540492609316
0.7220000000000004,-1552.8480749216515
0.7230000000000004,-1548.647922002002
0.7240000000000004,-1544.4535744095922
0.7250000000000004,-1540.2650161186662
0.7260000000000004,-1536.0822311697366
0.7270000000000004,-1531.9052036692176
0.7280000000000004,-1527.7339177890656
0.7290000000000004,-1523.5683577664167
0.7300000000000004,-1519.4085079032307
0.7310000000000004,-1515.2543525659357
0.7320000000000004,-1511.105876185075
0.7330000000000004,-1506.9630632549593
0.7340000000000004,-1502.8258983333158
0.7350000000000004,-1498.6943660409445
0.7360000000000004,-1494.5684510613755
0.7370000000000004,-1490.448138140528
0.7380000000000004,-1486.333412086371
0.7390000000000004,-1482.2242577685884
0.7400000000000004,-1478.1206601182444
0.7410000000000004,-1474.0226041274527
0.7420000000000004,-1469.9300748490464
0.7430000000000004,-1465.8430573962519
0.7440000000000004,-1461.761536942362
0.7450000000000004,-1457.6854987204156
0.7460000000000004,-1453.614928022876
0.7470000000000004,-1449.549810201312
0.7480000000000004,-1445.4901306660827
0.7490000000000004,-1441.4358748860213
0.7500000000000004,-1437.387028388127
0.7510000000000004,-1433.34357675725
0.7520000000000004,-1429.3055056357875
0.7530000000000004,-1425.272800723376
0.7540000000000004,-1421.2454477765873
0.7550000000000004,-1417.223432608628
0.7560000000000004,-1413.2067410890381
0.7570000000000005,-1409.1953591433944
0.7580000000000005,-1405.1892727530135
0.7590000000000005,-1401.1884679546583
0.7600000000000005,-1397.1929308402468
0.7700000000000005,-1357.5242613951423
0.7800000000000005,-1318.3674600460477
0.7900000000000005,-1279.7094850316016
0.8000000000000005,-1241.5377867588418
0.8100000000000005,-1203.8402833460204
0.8200000000000005,-1166.6053376659747
0.8300000000000005,-1129.8217357809158
0.8400000000000005,-1093.4786666686418
0.8500000000000005,-1057.5657031484704
0.8600000000000005,-1022.0727839226926
0.8700000000000006,-986.9901966561633
0.8800000000000006,-952.3085620228395
0.8900000000000006,-918.0188186537009
0.9000000000000006,-884.1122089256239
0.9100000000000006,-850.5802655354514
0.9200000000000006,-817.4147988077615
0.9300000000000006,-784.6078846887476
0.9400000000000006,-752.1518533821732
0.9500000000000006,-720.0392785866325
0.9600000000000006,-688.2629672963391
0.9700000000000006,-656.8159501303991
0.9800000000000006,-625.6914721580454
0.9900000000000007,-594.8829841896217
