mole fraction,chemical potential
0.0001,-28923.53726500709
0.01,-14887.558453253932
0.0101,-14745.780889498852
0.02,-12652.803794217345
0.0201,-12631.662611436725
0.03,-11403.568261595197
0.030100000000000002,-11391.163268162454
0.04,-10518.762032898021
0.040100000000000004,-10509.949899208481
0.05,-9832.820036120806
0.050100000000000006,-9825.98034053406
0.060000000000000005,-9272.497197252464
0.06010000000000001,-9266.906458431436
0.07,-8798.810569656187
0.07010000000000001,-8794.082328355427
0.08,-8388.51529748675
0.0801,-8384.418660811309
0.09,-8026.62669329133
0.0901,-8023.012633013351
0.09999999999999999,-7702.916971105034
0.1001,-7699.683681590808
0.10999999999999999,-7410.092786149882
0.11009999999999999,-7407.167625589873
0.11999999999999998,-7142.769884900856
0.12009999999999998,-7140.099200651472
0.12999999999999998,-6896.859891302365
0.1301,-6894.402928581667
0.13999999999999999,-6669.185128280013
0.1401,-6666.910201004238
0.15,-6457.22671385369
0.1501,-6455.108698831967
0.16,-6258.954154885545
0.16000000000000003,-6258.892210476175
0.16010000000000002,-6256.972795855783
0.16100000000000003,-6239.751818339577
0.16200000000000003,-6220.729943322647
0.16300000000000003,-6201.825126739249
0.16400000000000003,-6183.035936668464
0.16500000000000004,-6164.360967303758
0.16600000000000004,-6145.798838321808
0.16700000000000004,-6127.348194270285
0.16800000000000004,-6109.0077039739035
0.16900000000000004,-6090.776059958116
0.17,-6072.706710410731
0.17000000000000004,-6072.651977889785
0.17010000000000003,-6070.845436820377
0.17100000000000004,-6054.634196034271
0.17200000000000004,-6036.721474728347
0.17300000000000004,-6018.912595868392
0.17400000000000004,-6001.206362413326
0.17500000000000004,-5983.601597901806
0.17600000000000005,-5966.0971459831535
0.17700000000000005,-5948.691869961589
0.17800000000000005,-5931.384652353298
0.17900000000000005,-5914.1743944559075
0.18000000000000002,-5897.108726651941
0.18000000000000005,-5897.060015929945
0.18010000000000004,-5895.353810387613
0.18100000000000005,-5880.040454391905
0.18200000000000005,-5863.114665018523
0.18300000000000005,-5846.281620161881
0.18400000000000005,-5829.5403089750125
0.18500000000000005,-5812.889737047651
0.18600000000000005,-5796.328926051792
0.18700000000000006,-5779.856913396764
0.18800000000000006,-5763.472751893492
0.18900000000000006,-5747.175509427674
0.19000000000000003,-5731.007899475936
