mole fraction,chemical potential
0.01,-14776.348534737393
0.02,-12646.984453672088
0.03,-11401.386315866323
0.04,-10517.620372606783
0.05,-9832.118250667852
0.060000000000000005,-9272.022234801017
0.07,-8798.467800906044
0.08,-8388.256291541482
0.09,-8026.424096995251
0.09999999999999999,-7702.754169602548
0.10999999999999999,-7409.959105109528
0.11999999999999998,-7142.658153735712
0.12999999999999998,-6896.765114780333
0.13999999999999999,-6669.10371984074
0.15,-6457.156031796781
0.16,-6258.892210476176
0.16000000000000003,-6258.892210476175
0.16100000000000003,-6239.751818339577
0.16200000000000003,-6220.729943322647
0.16300000000000003,-6201.825126739249
0.16400000000000003,-6183.035936668464
0.16500000000000004,-6164.360967303758
0.16600000000000004,-6145.798838321808
0.16700000000000004,-6127.348194270285
0.16800000000000004,-6109.0077039739035
0.16900000000000004,-6090.776059958116
0.17,-6072.6519778897855
0.17000000000000004,-6072.651977889785
0.17100000000000004,-6054.634196034271
0.17200000000000004,-6036.721474728347
0.17300000000000004,-6018.912595868392
0.17400000000000004,-6001.206362413326
0.17500000000000004,-5983.601597901806
0.17600000000000005,-5966.0971459831535
0.17700000000000005,-5948.691869961589
0.17800000000000005,-5931.384652353298
0.17900000000000005,-5914.1743944559075
0.18000000000000002,-5897.060015929946
0.18000000000000005,-5897.060015929945
0.18100000000000005,-5880.040454391905
0.18200000000000005,-5863.114665018523
0.18300000000000005,-5846.281620161881
0.18400000000000005,-5829.5403089750125
0.18500000000000005,-5812.889737047651
0.18600000000000005,-5796.328926051792
0.18700000000000006,-5779.856913396764
0.18800000000000006,-5763.472751893492
0.18900000000000006,-5747.175509427674
0.19000000000000003,-5730.964268641568
0.19000000000000006,-5730.964268641568
0.19100000000000006,-5714.8381266241495
0.19200000000000006,-5698.796194609339
0.19300000000000006,-5682.837597682088
0.19400000000000006,-5666.961474492039
0.19500000000000006,-5651.166976974564
0.19600000000000006,-5635.4532700789305
0.19700000000000006,-5619.81953150338
0.19800000000000006,-5604.264951436922
0.19900000000000007,-5588.788732307632
0.20000000000000004,-5573.390088537242
0.20000000000000007,-5573.390088537242
0.20100000000000007,-5558.068246301875
0.20200000000000007,-5542.8224432987
0.20300000000000007,-5527.651928518352
0.20400000000000007,-5512.55596202295
0.20500000000000007,-5497.5338147295315
0.20600000000000007,-5482.584768198765
0.20700000000000007,-5467.708114428782
0.20800000000000007,-5452.903155653959
0.20900000000000007,-5438.169204148547
0.21000000000000005,-5423.505582034971
0.21000000000000008,-5423.505582034971
0.21100000000000008,-5408.911621096695
0.21200000000000008,-5394.386662595502
0.21300000000000008,-5379.930057093075
0.21400000000000008,-5365.541164276768
0.21500000000000008,-5351.219352789414
0.21600000000000008,-5336.96400006311
0.21700000000000008,-5322.774492156817
0.21800000000000008,-5308.650223597716
0.21900000000000008,-5294.590597226164
0.22000000000000006,-5280.595024044221
0.23000000000000007,-5144.03818703608
0.24000000000000007,-5013.294072670406
0.25000000000000006,-4887.8879665983095
0.26000000000000006,-4767.401033715027
0.2700000000000001,-4651.461878124177
0.2800000000000001,-4539.739638775433
0.2900000000000001,-4431.938297214856
0.3000000000000001,-4327.791950731475
0.3100000000000001,-4227.060860853322
0.3200000000000001,-4129.528129410869
0.3300000000000001,-4034.9968862384526
0.34000000000000014,-3943.2878968244795
0.35000000000000014,-3854.2375168365
0.36000000000000015,-3767.695934864639
0.37000000000000016,-3683.525655982345
0.38000000000000017,-3601.6001875762627
0.3900000000000002,-3521.8028959092585
0.4000000000000002,-3444.0260074719363
0.4100000000000002,-3368.1697336642255
0.4200000000000002,-3294.1415009696657
0.4300000000000002,-3221.8552717241087
0.4400000000000002,-3151.2309429789148
0.45000000000000023,-3082.193812925706
0.46000000000000024,-3014.6741059707742
0.47000000000000025,-2948.6065488892536
0.48000000000000026,-2883.9299916051013
0.49000000000000027,-2820.5870670746917
0.5000000000000002,-2758.523885533004
0.5100000000000002,-2697.6897590187123
0.5200000000000002,-2638.0369526497216
0.5300000000000002,-2579.5204595912633
0.5400000000000003,-2522.0977970588715
0.5500000000000003,-2465.728821039982
0.5600000000000003,-2410.375557710128
0.5700000000000003,-2356.002049770495
0.5800000000000003,-2302.57421614955
0.5900000000000003,-2250.0597236978133
0.6000000000000003,-2198.4278696661686
0.6100000000000003,-2147.649473898105
0.6200000000000003,-2097.696779788016
0.6300000000000003,-2048.5433631638975
0.6400000000000003,-2000.164048345564
0.6500000000000004,-1952.5348307107884
0.6600000000000004,-1905.6328051731473
0.6700000000000004,-1859.4361000380993
0.6800000000000004,-1813.9238157591742
0.6900000000000004,-1769.0759681650063
0.7000000000000004,-1724.8734357711949
0.7100000000000004,-1681.2979108293
0.7200000000000004,-1638.3318537993337
0.7300000000000004,-1595.9584509623887
0.7400000000000004,-1554.1615749170396
0.7500000000000004,-1512.9257477272358
0.7600000000000005,-1472.2361065109571
0.7700000000000005,-1432.0783712781736
0.7800000000000005,-1392.4388148439532
0.7900000000000005,-1353.304234658096
0.8000000000000005,-1314.6619264066312
0.8100000000000005,-1276.4996592531033
0.8200000000000005,-1238.8056525989202
0.8300000000000005,-1201.5685542522647
0.8400000000000005,-1164.77741990436
0.8500000000000005,-1128.4216938202412
0.8600000000000005,-1092.4911906588031
0.8700000000000006,-1056.9760783437825
0.8800000000000006,-1021.8668619136095
0.8900000000000006,-987.1543682837553
0.9000000000000006,-952.8297318604009
0.9100000000000006,-918.8843809489795
0.9200000000000006,-885.3100249054687
0.9210000000000006,-881.9726829151034
0.9220000000000006,-878.6389625662418
0.9230000000000006,-875.3088560070845
0.9240000000000006,-871.9823554113384
0.9250000000000006,-868.6594529781069
0.9260000000000006,-865.34014093178
0.9270000000000006,-862.0244115219249
0.9280000000000006,-858.7122570231777
0.9290000000000006,-855.4036697351353
0.9300000000000006,-852.098641982248
