mole fraction,chemical potential
0.01,-265.4937856067762
0.02,-296.30227357519993
0.03,-327.4267515475537
0.04,-358.87376871349375
0.05,-390.650080003787
0.060000000000000005,-422.7626547993278
0.07,-455.21868610590235
0.08,-488.0256002249158
0.09,-521.1910669526058
0.09999999999999999,-554.7230103427785
0.10999999999999999,-588.6296200708553
0.11999999999999998,-622.919363439994
0.12999999999999998,-657.6009980733179
0.13999999999999999,-692.6835853398471
0.15,-728.176504565625
0.16,-764.0894680857964
0.17,-800.4325371980702
0.18000000000000002,-837.2161390831292
0.19000000000000003,-874.451084763175
0.20000000000000004,-912.1485881759966
0.21000000000000005,-950.3202864487564
0.22000000000000006,-988.9782614632026
0.23000000000000007,-1028.1350628122968
0.24000000000000007,-1067.8037322574014
0.25000000000000006,-1107.997829805281
0.26000000000000006,-1148.7314615353985
0.2700000000000001,-1190.019309320385
0.2800000000000001,-1231.8766625963926
0.2900000000000001,-1274.3194523553582
0.3000000000000001,-1317.364287548299
0.3100000000000001,-1361.028494107815
0.3110000000000001,-1365.4296696436074
0.3120000000000001,-1369.8372375934614
0.3130000000000001,-1374.2512165535024
0.3140000000000001,-1378.6716252011167
0.3150000000000001,-1383.0984822954345
0.3160000000000001,-1387.5318066777977
0.3170000000000001,-1391.9716172722508
0.3180000000000001,-1396.4179330860168
0.3190000000000001,-1400.8707732099942
0.3200000000000001,-1405.3301568192394
0.3210000000000001,-1409.7961031734712
0.3220000000000001,-1414.2686316175616
0.3230000000000001,-1418.7477615820471
0.3240000000000001,-1423.2335125836262
0.3250000000000001,-1427.7259042256783
0.3260000000000001,-1432.2249561987694
0.3270000000000001,-1436.7306882811786
0.3280000000000001,-1441.2431203394106
0.3290000000000001,-1445.7622723287307
0.3300000000000001,-1450.288164293685
0.34000000000000014,-1495.9222573228933
0.35000000000000014,-1542.2530809257053
0.36000000000000015,-1589.3022404296107
0.37000000000000016,-1637.0923619686957
0.38000000000000017,-1685.6471578220196
0.3900000000000002,-1734.9914970647328
0.4000000000000002,-1785.1514820588961
0.4100000000000002,-1836.1545313729698
0.4200000000000002,-1888.0294697894353
0.4300000000000002,-1940.806626140301
0.4400000000000002,-1994.517939801914
0.45000000000000023,-2049.1970767853963
0.46000000000000024,-2104.8795564792927
0.47000000000000025,-2161.602890239301
0.48000000000000026,-2219.4067331793203
0.49000000000000027,-2278.333050702139
0.5000000000000002,-2338.426301521399
0.5100000000000002,-2399.7336391742174
0.5200000000000002,-2462.3051343125107
0.5300000000000002,-2526.194020398345
0.5400000000000003,-2591.4569658239334
0.5500000000000003,-2658.1543759417955
0.5600000000000003,-2726.3507290390116
0.5700000000000003,-2796.114950938865
0.5800000000000003,-2867.5208336848136
0.5900000000000003,-2940.647504682147
0.6000000000000003,-3015.5799537750145
0.6100000000000003,-3092.4096270622204
0.6200000000000003,-3171.235097856419
0.6300000000000003,-3252.162827134417
0.6400000000000003,-3335.3080281954108
0.6500000000000004,-3420.7956531473174
0.6600000000000004,-3508.761522418258
0.6700000000000004,-3599.3536229219117
0.6800000000000004,-3692.7336060286298
0.6900000000000004,-3789.078523421039
0.7000000000000004,-3888.5828476579145
0.7100000000000004,-3991.460835388455
0.7200000000000004,-4097.949305400933
0.7210000000000004,-4108.806597841435
0.7220000000000004,-4119.702875257625
0.7230000000000004,-4130.638418623211
0.7240000000000004,-4141.61351196045
0.7250000000000004,-4152.628442384416
0.7260000000000004,-4163.683500148068
0.7270000000000004,-4174.778978688139
0.7280000000000004,-4185.9151746718735
0.7290000000000004,-4197.092388044621
0.7300000000000004,-4208.310922078312
0.7310000000000004,-4219.571083420833
0.7320000000000004,-4230.87318214632
0.7330000000000004,-4242.217531806389
0.7340000000000004,-4253.604449482339
0.7350000000000004,-4265.034255838321
0.7360000000000004,-4276.507275175528
0.7370000000000004,-4288.023835487404
0.7380000000000004,-4299.584268515908
0.7390000000000004,-4311.188909808851
0.7400000000000004,-4322.838098778339
0.7410000000000004,-4334.532178760336
0.7420000000000004,-4346.2714970753805
0.7430000000000004,-4358.056405090487
0.7440000000000004,-4369.887258282245
0.7450000000000004,-4381.764416301158
0.7460000000000004,-4393.688243037249
0.7470000000000004,-4405.65910668695
0.7480000000000004,-4417.67737982133
0.7490000000000004,-4429.743439455668
0.7500000000000004,-4441.857667120418
0.7510000000000004,-4454.020448933604
0.7520000000000004,-4466.232175674653
0.7530000000000004,-4478.493242859744
0.7540000000000004,-4490.804050818663
0.7550000000000004,-4503.165004773236
0.7560000000000004,-4515.576514917368
0.7570000000000005,-4528.038996498709
0.7580000000000005,-4540.552869902029
0.7590000000000005,-4553.118560734294
0.7600000000000005,-4565.736499911531
0.7700000000000005,-4694.888331422953
0.7800000000000005,-4829.782094638032
0.7900000000000005,-4970.9521992838345
0.8000000000000005,-5119.011319374034
0.8100000000000005,-5274.66646345544
0.8200000000000005,-5438.7393937944325
0.8300000000000005,-5612.192888017279
0.8400000000000005,-5796.1649716276515
0.8500000000000005,-5992.014213256937
0.8600000000000005,-6201.380670999956
0.8700000000000006,-6426.269464377364
0.8800000000000006,-6669.167865510555
0.8900000000000006,-6933.213460237057
0.9000000000000006,-7222.442684973062
0.9100000000000006,-7542.170759393459
0.9200000000000006,-7899.59633722668
0.9300000000000006,-8304.812036598987
0.9400000000000006,-8772.599231109589
0.9500000000000006,-9325.874050572098
0.9600000000000006,-10003.027702825722
0.9700000000000006,-10876.030596708639
0.9800000000000006,-12106.459068424787
0.9900000000000007,-14209.890434023906
