mole fraction,chemical potential
0.01,-293.2174826487573
0.02,-324.4058012907643
0.03,-355.9140057038731
0.04,-387.74872582117405
0.05,-419.9167998534025
0.060000000000000005,-452.4252831053266
0.07,-485.28145726362607
0.08,-518.4928401868465
0.09,-552.0671962303572
0.09999999999999999,-586.0125471417787
0.10999999999999999,-620.3371835651332
0.11999999999999998,-655.0496771949873
0.12999999999999998,-690.1588936251604
0.13999999999999999,-725.6740059401811
0.15,-761.6045091016193
0.16,-797.9602351857379
0.16000000000000003,-797.9602351857379
0.16100000000000003,-801.6195840401118
0.16200000000000003,-805.2832970563478
0.16300000000000003,-808.9513846563285
0.16400000000000003,-812.6238572993137
0.16500000000000004,-816.3007254821184
0.16600000000000004,-819.9819997392937
0.16700000000000004,-823.6676906433074
0.16800000000000004,-827.3578088047263
0.16900000000000004,-831.0523648723995
0.17,-834.7513695336427
0.17000000000000004,-834.7513695336427
0.17100000000000004,-838.4548335144237
0.17200000000000004,-842.1627675795494
0.17300000000000004,-845.8751825328528
0.17400000000000004,-849.5920892173824
0.17500000000000004,-853.3134985155924
0.17600000000000005,-857.0394213495331
0.17700000000000005,-860.7698686810439
0.17800000000000005,-864.5048515119471
0.17900000000000005,-868.2443808842412
0.18000000000000002,-871.9884678802982
0.18000000000000005,-871.9884678802982
0.18100000000000005,-875.7371236230601
0.18200000000000005,-879.4903592762373
0.18300000000000005,-883.2481860445074
0.18400000000000005,-887.0106151737172
0.18500000000000005,-890.7776579510833
0.18600000000000005,-894.5493257053962
0.18700000000000006,-898.3256298072243
0.18800000000000006,-902.1065816691197
0.18900000000000006,-905.8921927458249
0.19000000000000003,-909.6824745344816
0.19000000000000006,-909.6824745344816
0.19100000000000006,-913.4774385748393
0.19200000000000006,-917.2770964494671
0.19300000000000006,-921.0814597839652
0.19400000000000006,-924.8905402471783
0.19500000000000006,-928.7043495514108
0.19600000000000006,-932.5228994526423
0.19700000000000006,-936.3462017507455
0.19800000000000006,-940.1742682897046
0.19900000000000007,-944.0071109578361
0.20000000000000004,-947.8447416880091
0.20000000000000007,-947.8447416880091
0.20100000000000007,-951.6871724578697
0.20200000000000007,-955.5344152900642
0.20300000000000007,-959.3864822524654
0.20400000000000007,-963.2433854583991
0.20500000000000007,-967.1051370668735
0.20600000000000007,-970.9717492828086
0.20700000000000007,-974.8432343572675
0.20800000000000007,-978.7196045876901
0.20900000000000007,-982.6008723181268
0.21000000000000005,-986.4870499394742
0.21000000000000008,-986.4870499394742
0.21100000000000008,-990.3781498897131
0.21200000000000008,-994.2741846541468
0.21300000000000008,-998.1751667656418
0.21400000000000008,-1002.0811088048698
0.21500000000000008,-1005.9920234005505
0.21600000000000008,-1009.9079232296973
0.21700000000000008,-1013.8288210178632
0.21800000000000008,-1017.75472953939
0.21900000000000008,-1021.6856616176566
0.22000000000000006,-1025.6216301253312
0.23000000000000007,-1065.2611865595516
0.24000000000000007,-1105.4189217923354
0.25000000000000006,-1146.1085630086136
0.26000000000000006,-1187.3443901984174
0.2700000000000001,-1229.1412662437667
0.2800000000000001,-1271.5146690807114
0.2900000000000001,-1314.480726110678
0.3000000000000001,-1358.0562510525729
0.3100000000000001,-1402.2587834463843
0.3200000000000001,-1447.1066310405522
0.3300000000000001,-1492.6189153194773
0.34000000000000014,-1538.8156204545253
0.35000000000000014,-1585.7176459921664
0.36000000000000015,-1633.346863626942
0.37000000000000016,-1681.7261784452758
0.38000000000000017,-1730.879595069394
0.3900000000000002,-1780.8322891794833
0.4000000000000002,-1831.610684947547
0.4100000000000002,-1883.2425389791915
0.4200000000000002,-1935.7570314309287
0.4300000000000002,-1989.1848650518734
0.4400000000000002,-2043.5583729915065
0.45000000000000023,-2098.9116363213607
0.46000000000000024,-2155.2806123402497
0.47000000000000025,-2212.703274872642
0.48000000000000026,-2271.2197679310993
0.49000000000000027,-2330.8725743000905
0.5000000000000002,-2391.7067008143827
0.5100000000000002,-2453.769882356071
0.5200000000000002,-2517.1128068864805
0.5300000000000002,-2581.789364170633
0.5400000000000003,-2647.8569212521534
0.5500000000000003,-2715.3766282070856
0.5600000000000003,-2784.413758260294
0.5700000000000003,-2855.0380870054883
0.5800000000000003,-2927.324316251045
0.5900000000000003,-3001.352548945605
0.6000000000000003,-3077.2088227533163
0.6100000000000003,-3154.9857111906385
0.6200000000000003,-3234.7830028576427
