mole fraction,chemical potential
0.01,-246.8044296135
0.02,-277.3428157695978
0.03,-308.19442160630354
0.04,-339.36573889572026
0.05,-370.86346334730416
0.060000000000000005,-402.6945032405278
0.07,-434.8659885192091
0.08,-467.3852803774531
0.09,-500.25998136944827
0.09999999999999999,-533.4979460778441
0.10999999999999999,-567.1072923781678
0.11999999999999998,-601.0964133396867
0.12999999999999998,-635.4739898063624
0.13999999999999999,-670.2490037050754
0.15,-705.4307521321616
0.16,-741.028862273526
0.17,-777.0533072182402
0.18000000000000002,-813.5144227306082
0.19000000000000003,-850.4229250512673
0.20000000000000004,-887.7899298040313
0.21000000000000005,-925.626972091934
0.22000000000000006,-963.9460278733768
0.23000000000000007,-1002.7595367174929
0.24000000000000007,-1042.0804260469142
0.25000000000000006,-1081.9221369861548
0.26000000000000006,-1122.29865194494
0.2700000000000001,-1163.2245240781126
0.2800000000000001,-1204.7149087774542
0.2900000000000001,-1246.78559736593
0.3000000000000001,-1289.4530531818368
0.3100000000000001,-1332.7344502591873
0.3200000000000001,-1376.6477148317717
0.3300000000000001,-1421.2115699119208
0.34000000000000014,-1466.445583221421
0.35000000000000014,-1512.3702187816878
0.36000000000000015,-1559.0068925036412
0.37000000000000016,-1606.3780321552601
0.37100000000000016,-1611.1564369726811
0.37200000000000016,-1615.9424446649334
0.37300000000000016,-1620.7360794643046
0.37400000000000017,-1625.5373657191146
0.37500000000000017,-1630.3463278944669
0.37600000000000017,-1635.162990572987
0.37700000000000017,-1639.9873784555846
0.37800000000000017,-1644.8195163622067
0.37900000000000017,-1649.659429232611
0.38000000000000017,-1654.5071421271302
0.38100000000000017,-1659.3626802274584
0.3820000000000002,-1664.2260688374283
0.3830000000000002,-1669.0973333838103
0.3840000000000002,-1673.9764994171028
0.3850000000000002,-1678.863592612343
0.3860000000000002,-1683.75863876991
0.3870000000000002,-1688.6616638163507
0.3880000000000002,-1693.5726938051948
0.3890000000000002,-1698.4917549177949
0.3900000000000002,-1703.4188734641539
0.3910000000000002,-1708.3540758837792
0.3920000000000002,-1713.2973887465241
0.3930000000000002,-1718.248838753457
0.3940000000000002,-1723.2084527377156
0.3950000000000002,-1728.1762576653884
0.3960000000000002,-1733.152280636388
0.3970000000000002,-1738.1365488853444
0.3980000000000002,-1743.1290897824915
0.3990000000000002,-1748.1299308345776
0.4000000000000002,-1753.1390996857656
0.4010000000000002,-1758.1566241185596
0.4020000000000002,-1763.18253205472
0.4030000000000002,-1768.2168515562046
0.4040000000000002,-1773.2596108261
0.4050000000000002,-1778.3108382095782
0.4060000000000002,-1783.3705621948443
0.4070000000000002,-1788.4388114141086
0.4080000000000002,-1793.5156146445506
0.4090000000000002,-1798.6010008093076
0.4100000000000002,-1803.6949989784557
0.4110000000000002,-1808.7976383700136
0.4120000000000002,-1813.908948350942
0.4130000000000002,-1819.0289584381644
