t,O2,H2,H2O,Cl2,HCl
0,1,2,0,1,0
0.01,0.9416184573790229,1.8832369147580459,0.116763085241954,1,0
0.02,0.8932747576221405,1.7857535635895443,0.2138484605830872,0.9996020241726317,0.0007959516547365682
0.03,0.8530325290717133,1.702601375236405,0.295666783310084,0.9982681585464892,0.0034636829070215655
0.04,0.8194838391647292,1.6304180104029327,0.36530715563380434,0.9957251660367372,0.008549667926525574
0.05,0.7915514548736494,1.566828732669346,0.4250341787916774,0.9918629114610237,0.016274177077952652
0.06,0.7683773538452551,1.510104611483124,0.47657034041318264,0.986674951896307,0.026650096207385843
0.07,0.749257307653324,1.4589559592336696,0.521264712729841,0.9802206719635109,0.03955865607297802
0.08,0.7336010620137278,1.4124015390060265,0.5601981684832587,0.9725997074892856,0.05480058502142869
0.09,0.7209070937387443,1.3696824594962944,0.5942516765131082,0.963934136009403,0.07213172798119388
0.1,0.7107457999831135,1.330203594553333,0.6241524027402197,0.9543559972935531,0.0912880054128937
0.11,0.7027476313134733,1.293492603688719,0.6505060668421668,0.9439986705308863,0.11200265893822736
0.12,0.6965941799267138,1.259170582077332,0.6738205290346199,0.9329911111119522,0.13401777777609536
0.13,0.6920110960457305,1.2269306179717814,0.6945235949683785,0.9214542129401602,0.15709157411967947
0.14,0.6887622008850518,1.196521863114325,0.7129768675577853,0.9094987306721106,0.18100253865577853
0.15,0.6866444454795653,1.1677375312767886,0.7294867888820401,0.897224320158829,0.2055513596823418
0.16,0.6854835198907171,1.1404057485759873,0.7443136058212888,0.8847193543972766,0.23056129120544674
0.17,0.6851299999597871,1.1143825075383667,0.7576787462710292,0.8720612538093961,0.25587749238120755
0.18,0.6854559607308841,1.0895461943480294,0.7697709420951008,0.8593171364431305,0.28136572711373886
0.19,0.6863520057697082,1.0657933061735694,0.7807513411435065,0.8465446473170763,0.306910705365847
0.2,0.6877246707069945,1.0430350776354917,0.7907577904752591,0.8337928681107513,0.33241426377849725
0.21,0.6894941634271237,1.021194807642703,0.7999084327515241,0.8211032403942278,0.35779351921154423
0.22,0.6915924055167186,1.0002057296843534,0.808304729641104,0.808510459325458,0.3829790813490839
0.23,0.693961341360979,0.9800093064910266,0.8160340053935071,0.7960433118845341,0.40791337623093143
0.24,0.6965514832162932,0.960553857933937,0.8231715878167377,0.7837254457506752,0.4325491084986494
0.25,0.6993206628401409,0.9417934519218221,0.8297826111989475,0.77157606312077,0.45684787375845975
0.26,0.7022329627695385,0.923687003818301,0.8359235353213104,0.7596105391396119,0.4807789217207759
0.27,0.7052578029866692,0.9061975418950772,0.8416434260657917,0.7478409679608693,0.5043180640782611
0.28,0.708369161371013,0.8892916055258356,0.8469850358660687,0.7362766413919046,0.5274467172161903
0.29,0.7115449089103849,0.8729387499112439,0.8519857161339925,0.7249244660452369,0.550151067909526
0.3,0.7147662430579079,0.8571111366188336,0.8566781886326746,0.7137893252515087,0.5724213494969822
0.31,0.7180172048352037,0.841783193501368,0.8610911984141117,0.7028743919154801,0.5942512161690394
0.32,0.7212842672736991,0.8269313309063818,0.8652500672731095,0.6921813981794916,0.6156372036410163
0.33,0.7245559845522653,0.8125337037208931,0.8691771635872877,0.681710867308181,0.6365782653836375
0.34,0.7278226927380191,0.7985700108703365,0.8728923018268122,0.6714623126971488,0.6570753746057016
0.35000000000000003,0.7310762543825537,0.7850213255328456,0.876413082851023,0.6614344083838688,0.6771311832322617
0.36,0.734309840386409,0.7718699506336888,0.8797551842967463,0.6516251349304352,0.696749730139129
0.37,0.7375177435399746,0.7590992952229115,0.8829326088485694,0.642031904071481,0.7159361918570373
0.38,0.7406952189989765,0.7466937681685477,0.8859578969167493,0.6326516650852971,0.7346966698294051
0.39,0.7438383476759822,0.7346386862620843,0.8888423091929752,0.6234809954550596,0.75303800908988
0.4,0.7469439191432515,0.7229201943665058,0.8915959836734951,0.614516178040001,0.7709676439199972
0.41000000000000003,0.7500093311623084,0.7115251956
