mole fraction,total molar Gibbs energy
0.01,-388.06979703765376
0.02,-517.5629764249903
0.03,-631.0098798060536
0.04,-733.9255303418743
0.05,-828.9274682974369
0.060000000000000005,-917.5559953325952
0.07,-1000.827702068505
0.08,-1079.4640740720502
0.09,-1154.0036226512336
0.09999999999999999,-1224.8634753560902
0.10999999999999999,-1292.3760596801253
0.11999999999999998,-1356.8123294931636
0.12999999999999998,-1418.3971928477645
0.13999999999999999,-1477.3201633890944
0.15,-1533.7429521001952
0.16,-1587.8050248010038
0.17,-1639.6277640588662
0.18000000000000002,-1689.3176476210324
0.19000000000000003,-1736.968717498098
0.20000000000000004,-1782.6645269173555
0.21000000000000005,-1826.4796959990588
0.22000000000000006,-1868.4811695006215
0.23000000000000007,-1908.7292444396066
0.24000000000000007,-1947.2784176666164
0.25000000000000006,-1984.1780909073768
0.26000000000000006,-2019.4731617644045
0.2700000000000001,-2053.204522575784
0.2800000000000001,-2085.409484148123
0.2900000000000001,-2116.122137722273
0.3000000000000001,-2145.3736657561053
0.3100000000000001,-2173.192609982109
0.3200000000000001,-2199.605103551399
0.3300000000000001,-2224.6350727894546
0.34000000000000014,-2248.3044130751086
0.35000000000000014,-2270.633142548678
0.36000000000000015,-2291.6395367099217
0.37000000000000016,-2311.340246445919
0.37100000000000016,-2313.2390999431577
0.37200000000000016,-2315.12506339561
0.37300000000000016,-2316.998150983619
0.37400000000000017,-2318.858376746369
0.37500000000000017,-2320.705754582712
0.37600000000000017,-2322.540298251975
0.37700000000000017,-2324.3620213747595
0.37800000000000017,-2326.1709374337324
0.37900000000000017,-2327.967059774404
0.38000000000000017,-2329.7504016058956
0.38100000000000017,-2331.5209760016987
0.3820000000000002,-2333.2787959004236
0.3830000000000002,-2335.0238741065386
0.3840000000000002,-2336.756223291097
0.3850000000000002,-2338.4758559924576
0.3860000000000002,-2340.1827846169917
0.3870000000000002,-2341.8770214397873
0.3880000000000002,-2343.558578605336
0.3890000000000002,-2345.2274681282174
0.3900000000000002,-2346.8837018937675
0.3910000000000002,-2348.5272916587455
0.3920000000000002,-2350.158249051987
0.3930000000000002,-2351.776585575048
0.3940000000000002,-2353.3823126028437
0.3950000000000002,-2354.975441384275
0.3960000000000002,-2356.5559830428483
0.3970000000000002,-2358.1239485772867
0.3980000000000002,-2359.6793488621315
0.3990000000000002,-2361.2221946483373
0.4000000000000002,-2362.7524965638577
0.4010000000000002,-2364.2702651142245
0.4020000000000002,-2365.7755106831137
0.4030000000000002,-2367.2682435329116
0.4040000000000002,-2368.7484738052663
0.4050000000000002,-2370.2162115216333
0.4060000000000002,-2371.671466583816
0.4070000000000002,-2373.1142487744937
0.4080000000000002,-2374.544567757748
0.4090000000000002,-2375.962433079575
0.4100000000000002,-2377.367854168394
0.4110000000000002,-2378.7608403355516
0.4120000000000002,-2380.1414007758094
0.4130000000000002,-2381.509544567836
0.4140000000000002,-2382.865280674681
0.4150000000000002,-2384.2086179442504
0.4160000000000002,-2385.5395651097697
0.4170000000000002,-2386.8581307902405
0.4180000000000002,-2388.164323490897
0.4190000000000002,-2389.4581516036424
0.4200000000000002,-2390.739623407491
0.4210000000000002,-2392.008747068999
0.4220000000000002,-2393.2655306426855
0.4230000000000002,-2394.509982071451
0.4240000000000002,-2395.742109186989
0.4250000000000002,-2396.961919710191
0.4260000000000002,-2398.1694212515395
0.4270000000000002,-2399.3646213115035
0.4280000000000002,-2400.5475272809235
0.4290000000000002,-2401.7181464413884
0.4300000000000002,-2402.8764859656076
0.4310000000000002,-2404.0225529177787
0.4320000000000002,-2405.156354253946
0.4330000000000002,-2406.2778968223565
0.4340000000000002,-2407.3871873638054
0.4350000000000002,-2408.48423251198
0.4360000000000002,-2409.5690387937925
0.4370000000000002,-2410.6416126297127
0.4380000000000002,-2411.7019603340923
0.4390000000000002,-2412.75008811548
0.4400000000000002,-2413.7860020769376
0.4410000000000002,-2414.809708216343
0.4420000000000002,-2415.8212124266947
0.4430000000000002,-2416.820520496404
0.44400000000000023,-2417.8076381095843
0.44500000000000023,-2418.782570846339
0.44600000000000023,-2419.7453241830353
0.44700000000000023,-2420.6959034925803
0.44800000000000023,-2421.634314044685
0.44900000000000023,-2422.56056100613
0.45000000000000023,-2423.4746494410174
0.45100000000000023,-2424.3765843110264
0.45200000000000023,-2425.266370475656
0.45300000000000024,-2426.144012692465
0.45400000000000024,-2427.0095156173084
0.45500000000000024,-2427.8628838045674
0.45600000000000024,-2428.704121707371
0.45700000000000024,-2429.5332336778183
0.45800000000000024,-2430.35022396719
0.45900000000000024,-2431.15509672616
0.46000000000000024,-2431.9478560049947
0.46100000000000024,-2432.728505753756
0.46200000000000024,-2433.497049822492
0.46300000000000024,-2434.2534919614254
0.46400000000000025,-2434.9978358211392
0.46500000000000025,-2435.730084952752
0.46600000000000025,-2436.4502428080896
0.46700000000000025,-2437.158312739862
0.46800000000000025,-2437.8542980018146
0.46900000000000025,-2438.5382017488955
0.47000000000000025,-2439.210027037405
0.47100000000000025,-2439.869776825144
0.47200000000000025,-2440.5174539715617
0.47300000000000025,-2441.1530612378874
0.47400000000000025,-2441.77660128727
0.47500000000000026,-2442.3880766849034
0.47600000000000026,-2442.9874898981534
0.47700000000000026,-2443.5748432966766
0.47800000000000026,-2444.1501391525326
0.47900000000000026,-2444.713379640297
0.48000000000000026,-2445.2645668371642
0.48100000000000026,-2445.8037027230475
0.48200000000000026,-2446.3307891806776
0.48300000000000026,-2446.845827995689
0.48400000000000026,-2447.3488208567096
0.48500000000000026,-2447.8397693554416
0.48600000000000027,-2448.3186749867345
0.48700000000000027,-2448.785539148663
0.48800000000000027,-2449.240363142589
0.48900000000000027,-2449.683148173228
0.49000000000000027,-2450.1138953487043
0.49100000000000027,-2450.5326056806057
0.49200000000000027,-2450.939280084032
0.49300000000000027,-2451.3339193776383
0.49400000000000027,-2451.7165242836754
0.4950000000000003,-2452.087095428024
0.4960000000000003,-2452.445633340223
0.4970000000000003,-2452.7921384535007
0.4980000000000003,-2453.126611104786
0.4990000000000003,-2453.449051534734
0.5000000000000002,-2453.7594598877313
0.5010000000000002,-2454.057836211908
0.5020000000000002,-2454.3441804591353
0.5030000000000002,-2454.618492485025
0.5040000000000002,-2454.880772048922
0.5050000000000002,-2455.131018813897
0.5060000000000002,-2455.369232346723
0.5070000000000002,-2455.59541211786
0.5080000000000002,-2455.8095575014286
0.5090000000000002,-2456.0116677751776
0.5100000000000002,-2456.20174212045
0.5110000000000002,-2456.379779622149
0.5120000000000002,-2456.545779268685
0.5130000000000002,-2456.6997399519323
0.5140000000000002,-2456.841660467179
0.5150000000000002,-2456.9715395130606
0.5160000000000002,-2457.089375691504
0.5170000000000002,-2457.195167507658
0.5180000000000002,-2457.288913369821
0.5190000000000002,-2457.3706115893656
0.5200000000000002,-2457.4402603806566
0.5210000000000002,-2457.4978578609644
0.5220000000000002,-2457.5434020503744
0.5230000000000002,-2457.5768908716927
0.5240000000000002,-2457.5983221503443
0.5250000000000002,-2457.6076936142686
0.5260000000000002,-2457.60500289381
0.5270000000000002,-2457.5902475216026
0.5280000000000002,-2457.5634249324517
0.5290000000000002,-2457.5245324632083
0.5300000000000002,-2457.473567352643
0.5310000000000002,-2457.4105267413083
0.5320000000000003,-2457.335407671402
0.5330000000000003,-2457.2482070866245
0.5340000000000003,-2457.1489218320276
0.5350000000000003,-2457.0375486538633
0.5360000000000003,-2456.914084199426
0.5370000000000003,-2456.7785250168863
0.5380000000000003,-2456.630867555127
0.5390000000000003,-2456.471108163566
0.5400000000000003,-2456.299243091979
0.5410000000000003,-2456.115268490319
0.5420000000000003,-2455.9191804085244
0.5430000000000003,-2455.710974796327
0.5440000000000003,-2455.490647503055
0.5450000000000003,-2455.258194277425
0.5460000000000003,-2455.013610767341
0.5470000000000003,-2454.756892519672
0.5480000000000003,-2454.4880349800374
0.5490000000000003,-2454.207033492583
0.5500000000000003,-2453.9138832997487
0.5510000000000003,-2453.608579542035
0.5520000000000003,-2453.291117257765
0.5530000000000003,-2452.9614913828345
0.5540000000000003,-2452.6196967504648
0.5550000000000003,-2452.2657280909425
0.5560000000000003,-2451.8995800313623
0.5570000000000003,-2451.5212470953566
0.5580000000000003,-2451.1307237028223
0.5590000000000003,-2450.728004169646
0.5600000000000003,-2450.3130827074147
0.5610000000000003,-2449.885953423132
0.5620000000000003,-2449.446610318919
0.5630000000000003,-2448.9950472917144
0.5640000000000003,-2448.5312581329677
0.5650000000000003,-2448.05523652833
0.5660000000000003,-2447.566976057331
0.5670000000000003,-2447.0664701930564
0.5680000000000003,-2446.55371230182
0.5690000000000003,-2446.028695642827
0.5700000000000003,-2445.491413367831
0.5710000000000003,-2444.941858520786
0.5720000000000003,-2444.380024037496
0.5730000000000003,-2443.80590274525
0.5740000000000003,-2443.2194873624608
0.5750000000000003,-2442.620770498287
0.5760000000000003,-2442.0097446522605
0.5770000000000003,-2441.386402213897
0.5780000000000003,-2440.7507354623053
0.5790000000000003,-2440.1027365657937
0.5800000000000003,-2439.4423975814607
0.5900000000000003,-2432.15847511411
0.6000000000000003,-2423.63096428132
0.6100000000000003,-2413.850016382976
0.6200000000000003,-2402.8045628668488
0.6300000000000003,-2390.4822544786193
0.6400000000000003,-2376.8693915143685
0.6500000000000004,-2361.950844124871
0.6600000000000004,-2345.7099614230474
0.6700000000000004,-2328.1284679091395
0.6800000000000004,-2309.1863454428303
0.6900000000000004,-2288.861698645286
0.7000000000000004,-2267.1306011910287
0.7100000000000004,-2243.9669199289424
0.7200000000000004,-2219.3421131265386
0.7210000000000004,-2216.798094264572
0.7220000000000004,-2214.2391220069694
0.7230000000000004,-2211.6651633499223
0.7240000000000004,-2209.076184993619
0.7250000000000004,-2206.4721533392694
0.7260000000000004,-2203.853034486081
0.7270000000000004,-2201.2187942281926
0.7280000000000004,-2198.569398051558
0.7290000000000004,-2195.9048111307898
0.7300000000000004,-2193.224998325946
0.7310000000000004,-2190.5299241792745
0.7320000000000004,-2187.8195529119052
0.7330000000000004,-2185.0938484204917
0.7340000000000004,-2182.3527742738
0.7350000000000004,-2179.5962937092518
0.7360000000000004,-2176.8243696293994
0.7370000000000004,-2174.0369645983656
0.7380000000000004,-2171.2340408382092
0.7390000000000004,-2168.4155602252476
0.7400000000000004,-2165.5814842863124
0.7410000000000004,-2162.731774194956
0.7420000000000004,-2159.8663907675846
0.7430000000000004,-2156.985294459547
0.7440000000000004,-2154.0884453611434
0.7450000000000004,-2151.1758031935865
0.7460000000000004,-2148.247327304886
0.7470000000000004,-2145.3029766656746
0.7480000000000004,-2142.3427098649636
0.7490000000000004,-2139.3664851058293
0.7500000000000004,-2136.374260201031
0.7510000000000004,-2133.3659925685597
0.7520000000000004,-2130.341639227106
0.7530000000000004,-2127.3011567914646
0.7540000000000004,-2124.2445014678556
0.7550000000000004,-2121.1716290491686
0.7560000000000004,-2118.0824949101334
0.7570000000000005,-2114.9770540024056
0.7580000000000005,-2111.8552608495716
0.7590000000000005,-2108.7170695420673
0.7600000000000005,-2105.562433732017
0.7700000000000005,-2073.1011072767533
0.7800000000000005,-2038.9408791095145
0.7900000000000005,-2003.0272523796975
0.8000000000000005,-1965.2999300697402
0.8100000000000005,-1925.6919674222293
0.8200000000000005,-1884.1287443169094
0.8300000000000005,-1840.5267075264896
0.8400000000000005,-1794.7918150403734
0.8500000000000005,-1746.8175891113108
0.8600000000000005,-1696.482647171956
0.8700000000000006,-1643.6475234023726
0.8800000000000006,-1588.150506819518
0.8900000000000006,-1529.8020837782253
0.9000000000000006,-1468.3773462259364
0.9100000000000006,-1403.6053402928255
0.9200000000000006,-1335.153638485388
0.9300000000000006,-1262.6051132535886
0.9400000000000006,-1185.4212532894246
0.9500000000000006,-1102.8805730260124
0.9600000000000006,-1013.9664818421952
0.9700000000000006,-917.1386780781203
0.9800000000000006,-809.7796214688025
0.9900000000000007,-686.3742888532106
