mole fraction,total molar Gibbs energy
0.01,-408.23164407677393
0.02,-539.0931934438466
0.03,-653.7665428598697
0.04,-757.8154940212949
0.05,-853.8807384613431
0.060000000000000005,-943.5162012929125
0.07,-1027.7474645412158
0.08,-1107.302395071683
0.09,-1182.724267144737
0.09999999999999999,-1254.4338976640897
0.10999999999999999,-1322.7666543332489
0.11999999999999998,-1387.995887518401
0.12999999999999998,-1450.348494508612
0.13999999999999999,-1510.0156651338593
0.15,-1567.1605406567473
0.16,-1621.9238204257472
0.17,-1674.4279605964184
0.18000000000000002,-1724.7803806760749
0.19000000000000003,-1773.075954445445
0.20000000000000004,-1819.3989741321725
0.21000000000000005,-1863.8247198465192
0.22000000000000006,-1906.42072844989
0.23000000000000007,-1947.2478302668014
0.24000000000000007,-1986.3610041542745
0.25000000000000006,-2023.8100887797762
0.26000000000000006,-2059.6403788501025
0.2700000000000001,-2093.893128382393
0.2800000000000001,-2126.6059781848603
0.2900000000000001,-2157.8133210239807
0.3000000000000001,-2187.5466151560368
0.3100000000000001,-2215.8346547555957
0.3110000000000001,-2218.5850046498604
0.3120000000000001,-2221.321192568689
0.3130000000000001,-2224.043243384862
0.3140000000000001,-2226.7511817526793
0.3150000000000001,-2229.4450321097984
0.3160000000000001,-2232.1248186790313
0.3170000000000001,-2234.7905654701253
0.3180000000000001,-2237.4422962815174
0.3190000000000001,-2240.0800347020654
0.3200000000000001,-2242.7038041127544
0.3210000000000001,-2245.313627688386
0.3220000000000001,-2247.9095283992347
0.3230000000000001,-2250.4915290126955
0.3240000000000001,-2253.059652094895
0.3250000000000001,-2255.6139200122925
0.3260000000000001,-2258.154354933255
0.3270000000000001,-2260.6809788296114
0.3280000000000001,-2263.1938134781867
0.3290000000000001,-2265.6928804623167
0.3300000000000001,-2268.1782011733385
0.34000000000000014,-2292.279934973484
0.35000000000000014,-2315.029200707265
0.36000000000000015,-2336.4444355151227
0.37000000000000016,-2356.542437555665
0.38000000000000017,-2375.338470496572
0.3900000000000002,-2392.8463552110625
0.4000000000000002,-2409.0785501784812
0.4100000000000002,-2424.0462218486987
0.4200000000000002,-2437.7593060302893
0.4300000000000002,-2450.2265611943067
0.4400000000000002,-2461.455614442689
0.45000000000000023,-2471.4530007680564
0.46000000000000024,-2480.224196125936
0.47000000000000025,-2487.773644747989
0.48000000000000026,-2494.1047810430173
0.49000000000000027,-2499.2200463590516
0.5000000000000002,-2503.1209008128217
0.5100000000000002,-2505.8078303307084
0.5200000000000002,-2507.280348986331
0.5300000000000002,-2507.5369966629596
0.5400000000000003,-2506.5753320125636
0.5500000000000003,-2504.391920626341
0.5600000000000003,-2500.9823182726295
0.5700000000000003,-2496.341048995905
0.5800000000000003,-2490.461577803544
0.5900000000000003,-2483.3362775936107
0.6000000000000003,-2474.95638989505
0.6100000000000003,-2465.311978899288
0.6200000000000003,-2454.3918781564553
0.6300000000000003,-2442.1836291872046
0.6400000000000003,-2428.6734111183196
0.6500000000000004,-2413.8459602821185
0.6600000000000004,-2397.6844785199946
0.6700000000000004,-2380.1705286915058
0.6800000000000004,-2361.2839156025784
0.6900000000000004,-2341.002550217077
0.7000000000000004,-2319.302294589175
0.7100000000000004,-2296.1567844287756
0.7200000000000004,-2271.5372255613115
0.7210000000000004,-2268.993010314891
0.7220000000000004,-2266.433709415051
0.7230000000000004,-2263.859289566076
0.7240000000000004,-2261.2697171736277
0.7250000000000004,-2258.6649583417466
0.7260000000000004,-2256.044978869798
0.7270000000000004,-2253.409744249382
0.7280000000000004,-2250.7592196611886
0.7290000000000004,-2248.093369971809
0.7300000000000004,-2245.4121597305016
0.7310000000000004,-2242.715553165902
0.7320000000000004,-2240.0035141826875
0.7330000000000004,-2237.27600635819
0.7340000000000004,-2234.5329929389545
0.7350000000000004,-2231.774436837248
0.7360000000000004,-2229.0003006275106
0.7370000000000004,-2226.210546542755
0.7380000000000004,-2223.4051364709085
0.7390000000000004,-2220.5840319510958
0.7400000000000004,-2217.7471941698677
0.7410000000000004,-2214.894583957368
0.7420000000000004,-2212.0261617834394
0.7430000000000004,-2209.141887753669
0.7440000000000004,-2206.241721605371
0.7450000000000004,-2203.3256227035035
0.7460000000000004,-2200.3935500365255
0.7470000000000004,-2197.445462212177
0.7480000000000004,-2194.4813174532037
0.7490000000000004,-2191.501073593001
0.7500000000000004,-2188.5046880711984
0.7510000000000004,-2185.4921179291605
0.7520000000000004,-2182.4633198054253
0.7530000000000004,-2179.4182499310573
0.7540000000000004,-2176.3568641249367
0.7550000000000004,-2173.279117788956
0.7560000000000004,-2170.184965903149
0.7570000000000005,-2167.0743630207344
0.7580000000000005,-2163.947263263074
0.7590000000000005,-2160.8036203145493
0.7600000000000005,-2157.6433874173536
0.7700000000000005,-2125.1179975015375
0.7800000000000005,-2090.8786796562827
0.7900000000000005,-2054.870455024569
0.8000000000000005,-2017.0324932818785
0.8100000000000005,-1977.2972575668082
0.8200000000000005,-1935.5894677690949
0.8300000000000005,-1891.8248316610952
0.8400000000000005,-1845.9084754620808
0.8500000000000005,-1797.7329796647377
0.8600000000000005,-1747.1758881135067
0.8700000000000006,-1694.0965014599165
0.8800000000000006,-1638.3316784413623
0.8900000000000006,-1579.6902292278667
0.9000000000000006,-1517.945256530364
0.9100000000000006,-1452.8234099826682
0.9200000000000006,-1383.9893218812708
0.9300000000000006,-1311.0221753224598
0.9400000000000006,-1233.3786960458133
0.9500000000000006,-1150.3310171859005
0.9600000000000006,-1060.8535567175086
0.9700000000000006,-963.3923895277397
0.9800000000000006,-855.3068240833727
0.9900000000000007,-731.0330586879555
