mole fraction,chemical potential
0.01,-1348.4280880316985
0.02,-1372.4669886682827
0.03,-1392.9627808221762
0.04,-1410.3808844076077
0.05,-1425.1303107037538
0.060000000000000005,-1437.571536119137
0.07,-1448.0231338991982
0.08,-1456.7673846550292
0.09,-1464.055042914857
0.09999999999999999,-1470.1094027268864
0.10999999999999999,-1475.1297784218675
0.11999999999999998,-1479.294495298667
0.12999999999999998,-1482.763467969737
0.13999999999999999,-1485.6804304432226
0.15,-1488.174871000442
0.16,-1490.3637159947475
0.17,-1492.3527994209294
0.18000000000000002,-1494.2381491492274
0.19000000000000003,-1496.1071158237532
0.20000000000000004,-1498.03936638587
0.21000000000000005,-1500.1077608370424
0.22000000000000006,-1502.379128073457
0.23000000000000007,-1504.9149543036956
0.24000000000000007,-1507.7719956176634
0.25000000000000006,-1511.0028246444513
0.26000000000000006,-1514.6563198636509
0.2700000000000001,-1518.778104976233
0.2800000000000001,-1523.4109447613985
0.2900000000000001,-1528.5951030154617
0.3000000000000001,-1534.3686674647997
0.3100000000000001,-1540.7678459464767
0.3110000000000001,-1541.4435171954985
0.3120000000000001,-1542.1258254883687
0.3130000000000001,-1542.8148044844174
0.3140000000000001,-1543.5104877121664
0.3150000000000001,-1544.212908571601
0.3160000000000001,-1544.922100336564
0.3170000000000001,-1545.638096157053
0.3180000000000001,-1546.3609290614932
0.3190000000000001,-1547.0906319590545
0.3200000000000001,-1547.827237641873
0.3210000000000001,-1548.5707787873364
0.3220000000000001,-1549.3212879602786
0.3230000000000001,-1550.078797615237
0.3240000000000001,-1550.843340098606
0.3250000000000001,-1551.6149476508363
0.3260000000000001,-1552.393652408627
0.3270000000000001,-1553.1794864070541
0.3280000000000001,-1553.972481581715
0.3290000000000001,-1554.7726697708292
0.3300000000000001,-1555.580082717419
0.34000000000000014,-1564.0584933602745
0.35000000000000014,-1573.293668887761
0.36000000000000015,-1583.3160973487602
0.37000000000000016,-1594.1557458182901
0.38000000000000017,-1605.8422414066733
0.3900000000000002,-1618.4050448594624
0.4000000000000002,-1631.8736185091232
0.4100000000000002,-1646.2775902530086
0.4200000000000002,-1661.6469151718131
0.4300000000000002,-1678.012036367799
0.4400000000000002,-1695.4040465919136
0.45000000000000023,-1713.8548522434041
0.46000000000000024,-1733.3973413655035
0.47000000000000025,-1754.0655573271274
0.48000000000000026,-1775.8948799757395
0.49000000000000027,-1798.9222161724315
0.5000000000000002,-1823.186201781244
0.5100000000000002,-1848.7274173848375
0.5200000000000002,-1875.5886202433967
0.5300000000000002,-1903.8149953108125
0.5400000000000003,-1933.4544284801332
0.5500000000000003,-1964.5578056598195
0.5600000000000003,-1997.1793417982085
0.5700000000000003,-2031.3769445908963
0.5800000000000003,-2067.21261834736
0.5900000000000003,-2104.7529143838483
0.6000000000000003,-2144.0694353827703
0.6100000000000003,-2185.2394024556093
0.6200000000000003,-2228.346295218508
0.6300000000000003,-2273.4805771030947
0.6400000000000003,-2320.740520463869
0.6500000000000004,-2370.233148915267
0.6600000000000004,-2422.0753178756177
0.6700000000000004,-2476.394958691608
0.6800000000000004,-2533.3325172040104
0.6900000000000004,-2593.0426245016743
0.7000000000000004,-2655.6960463142746
0.7100000000000004,-2721.4819685660973
0.7200000000000004,-2790.6106908052116
0.7210000000000004,-2797.716219506887
0.7220000000000004,-2804.857748179017
0.7230000000000004,-2812.035528693964
0.7240000000000004,-2819.2498158065487
0.7250000000000004,-2826.500867197347
0.7260000000000004,-2833.7889435166317
0.7270000000000004,-2841.11430842918
0.7280000000000004,-2848.477228659929
0.7290000000000004,-2855.8779740404684
0.7300000000000004,-2863.3168175564138
0.7310000000000004,-2870.794035395659
0.7320000000000004,-2878.309906997507
0.7330000000000004,-2885.86471510281
0.7340000000000004,-2893.4587458050128
0.7350000000000004,-2901.0922886021363
0.7360000000000004,-2908.765636449842
0.7370000000000004,-2916.4790858154306
0.7380000000000004,-2924.232936732932
0.7390000000000004,-2932.0274928592357
0.7400000000000004,-2939.863061531387
0.7410000000000004,-2947.739953824816
0.7420000000000004,-2955.658484612937
0.7430000000000004,-2963.6189726277785
0.7440000000000004,-2971.6217405217917
0.7450000000000004,-2979.667114931005
0.7460000000000004,-2987.755426539311
0.7470000000000004,-2995.8870101440825
0.7480000000000004,-3004.0622047231413
0.7490000000000004,-3012.281353503
0.7500000000000004,-3020.5448040285196
0.7510000000000004,-3028.8529082340106
0.7520000000000004,-3037.206022515693
0.7530000000000004,-3045.6045078057277
0.7540000000000004,-3054.04872964771
0.7550000000000004,-3062.539058273739
0.7560000000000004,-3071.0758686830814
0.7570000000000005,-3079.659540722438
0.7580000000000005,-3088.2904591679153
0.7590000000000005,-3096.9690138087058
0.7600000000000005,-3105.6955995325247
0.7700000000000005,-3195.693867422734
0.7800000000000005,-3290.9710895191347
0.7900000000000005,-3392.021936288328
0.8000000000000005,-3499.4168893364485
0.8100000000000005,-3613.818132157921
0.8200000000000005,-3735.9997740153776
0.8300000000000005,-3866.8738989497756
0.8400000000000005,-4007.524566656142
0.8500000000000005,-4159.252855197936
0.8600000000000005,-4323.637531811315
0.8700000000000006,-4502.618323991355
0.8800000000000006,-4698.612681817656
0.8900000000000006,-4914.683579301756
0.9000000000000006,-5154.787657258076
0.9100000000000006,-5424.154724055185
0.9200000000000006,-5729.89193236523
0.9300000000000006,-6081.993788635816
0.9400000000000006,-6495.136371147602
0.9500000000000006,-6992.122699578794
0.9600000000000006,-7611.222360666783
0.9700000000000006,-8424.274862326449
0.9800000000000006,-9592.715509663163
0.9900000000000007,-11631.969515581999
