mole fraction,chemical potential
0.01,-1693.1507101351358
0.02,-1716.9407372167268
0.03,-1737.1994154083122
0.04,-1754.3920843069898
0.05,-1768.9274744668535
0.060000000000000005,-1781.1656429543564
0.06342314212521856,-1784.8853390960016
0.06442314212521856,-1785.929964036754
0.06542314212521856,-1786.9561133052962
0.06642314212521856,-1787.964068280517
0.06742314212521856,-1788.9541069882496
0.06842314212521856,-1789.9265041481574
0.06942314212521856,-1790.881531219908
0.07,-1791.4246509166005
0.07042314212521857,-1791.8194564486123
0.07142314212521857,-1792.740544909546
0.07242314212521857,-1793.645058552118
0.07342314212521857,-1794.533256243209
0.07442314212521857,-1795.4053938097686
0.07542314212521857,-1796.2617240808163
0.07642314212521857,-1797.1024969286639
0.07742314212521857,-1797.9279593096367
0.07842314212521857,-1798.7383553040365
0.07942314212521857,-1799.5339261555584
0.08,-1799.9862080877087
0.08042314212521857,-1800.3149103100568
0.08142314212521858,-1801.0815434537292
0.08242314212521858,-1801.8340585506937
0.08342314212521858,-1802.5726858800053
0.08442314212521858,-1803.2976530720914
0.08542314212521858,-1804.00918514462
0.08642314212521858,-1804.7075045378174
0.08742314212521858,-1805.392831149287
0.08842314212521858,-1806.0653823682337
0.08942314212521858,-1806.725373109217
0.09,-1807.1004644213363
0.09042314212521858,-1807.3730158453513
0.09142314212521858,-1808.0085206410458
0.09242314212521859,-1808.6320951842322
0.09342314212521859,-1809.2439448180746
0.09442314212521859,-1809.844272572237
0.09542314212521859,-1810.4332791937193
0.09642314212521859,-1811.0111631771201
0.09742314212521859,-1811.578120794552
0.09842314212521859,-1812.1343461250594
0.09942314212521859,-1812.6800310836302
0.09999999999999999,-1812.9900940943285
0.10042314212521859,-1813.2153654497372
0.1014231421252186,-1813.7405368954787
0.1024231421252186,-1814.2557310133166
0.1034231421252186,-1814.761131343375
0.1044231421252186,-1815.256919400359
0.1054231421252186,-1815.7432747000992
0.1064231421252186,-1816.2203747856151
0.1074231421252186,-1816.6883952529345
0.1084231421252186,-1817.1475097764198
0.1094231421252186,-1817.5978901337805
0.10999999999999999,-1817.8537896431494
0.1104231421252186,-1818.03970623073
0.1114231421252186,-1818.47312612525
0.1124231421252186,-1818.8983160515213
0.1134231421252186,-1819.3154404435154
0.1144231421252186,-1819.7246619582513
0.1154231421252186,-1820.1261414986889
0.1164231421252186,-1820.5200382363337
0.11742314212521861,-1820.9065096334707
0.11842314212521861,-1821.2857114651385
0.11942314212521861,-1821.6577978407477
0.11999999999999998,-1821.8692622353626
0.12042314212521861,-1822.0229212254
0.12142314212521861,-1822.3812324609105
0.12242314212521861,-1822.7328807865479
0.12342314212521861,-1823.0780138594391
0.12442314212521861,-1823.4167777747475
0.1254231421252186,-1823.749317085496
0.1264231421252186,-1824.0757748221822
0.1274231421252186,-1824.3962925120645
0.1284231421252186,-1824.711010198209
0.1294231421252186,-1825.020066458259
0.12999999999999998,-1825.195826745216
0.1304231421252186,-1825.3235984229677
0.1314231421252186,-1825.6217417944035
0.1324231421252186,-1825.9146308640084
0.1334231421252186,-1826.202398530318
0.1344231421252186,-1826.4851763164795
0.1354231421252186,-1826.7630943875267
0.1364231421252186,-1827.036281567391
0.1374231421252186,-1827.304865355714
0.1384231421252186,-1827.568971944414
0.1394231421252186,-1827.8287262340154
0.13999999999999999,-1827.9766364139214
0.14042314212521861,-1828.0842518497968
0.14142314212521861,-1828.3356711576494
0.14242314212521862,-1828.5831052797837
0.14342314212521862,-1828.8266741102168
0.14442314212521862,-1829.0664963300032
0.14542314212521862,-1829.3026894223142
0.14642314212521862,-1829.5353696872799
0.14742314212521862,-1829.7646522566552
0.14842314212521862,-1829.9906511082777
0.14942314212521862,-1830.2134790803245
0.15,-1830.3406206863253
0.15042314212521862,-1830.433247885401
0.15142314212521862,-1830.650068124404
0.15242314212521862,-1830.864049300272
0.15342314212521863,-1831.0752998314688
0.15442314212521863,-1831.2839270653208
0.15542314212521863,-1831.4900372912243
0.15642314212521863,-1831.6937357536108
0.15742314212521863,-1831.89512666477
0.15842314212521863,-1832.094313217525
0.15942314212521863,-1832.291397597689
0.16,-1832.4041707544734
0.16042314212521863,-1832.4864809964324
0.16142314212521863,-1832.6796636224096
0.16242314212521863,-1832.8710447137983
0.16342314212521863,-1833.0607225501421
0.16442314212521864,-1833.248794464013
0.16542314212521864,-1833.4353568526212
0.16642314212521864,-1833.6205051891848
0.16742314212521864,-1833.8043340341462
0.16842314212521864,-1833.9869370463462
0.16942314212521864,-1834.1684069939288
0.17,-1834.272609964752
0.17042314212521864,-1834.3488357652152
0.17142314212521864,-1834.528314379344
0.17242314212521864,-1834.7069329968585
0.17342314212521864,-1834.8847809300964
0.17442314212521864,-1835.061946653494
0.17542314212521865,-1835.2385178137297
0.17642314212521865,-1835.4145812397642
0.17742314212521865,-1835.5902229526992
0.17842314212521865,-1835.7655281756088
0.17942314212521865,-1835.94058134316
0.18000000000000002,-1836.0414802167081
0.18042314212521865,-1836.115466111136
0.18142314212521865,-1836.2902653658766
0.18242314212521865,-1836.4650612335467
0.18342314212521865,-1836.6399350893462
0.18442314212521865,-1836.8149675665345
0.18542314212521865,-1836.990238565425
0.18642314212521865,-1837.1658272622012
0.18742314212521866,-1837.3418121176628
0.18842314212521866,-1837.5182708858529
0.18942314212521866,-1837.695280622569
0.19000000000000003,-1837.7976705314045
0.19042314212521866,-1837.8729176937882
0.19142314212521866,-1838.0512577839718
0.19242314212521866,-1838.2303759042861
0.19342314212521866,-1838.4103464007076
0.19442314212521866,-1838.5912429620516
0.19542314212521866,-1838.7731386278601
0.19642314212521866,-1838.9561057962528
0.19742314212521866,-1839.140216231626
0.19842314212521867,-1839.3255410723184
0.19942314212521867,-1839.51215083811
0.20000000000000004,-1839.6204098853332
0.20042314212521867,-1839.7001154377194
0.20142314212521867,-1839.8895041761475
0.20242314212521867,-1840.0803857619167
0.20342314212521867,-1840.2728283143292
0.20442314212521867,-1840.4668993705257
0.20542314212521867,-1840.6626658924993
0.20642314212521867,-1840.8601942740393
0.20742314212521867,-1841.05955034761
0.20842314212521867,-1841.2607993910829
0.20942314212521868,-1841.4640061344749
0.21000000000000005,-1841.5821430271687
0.21042314212521868,-1841.6692347665153
0.21142314212521868,-1841.8765489412215
0.21242314212521868,-1842.0860117843547
0.21342314212521868,-1842.297685899799
0.21442314212521868,-1842.5116333758658
0.21542314212521868,-1842.727915791564
0.21642314212521868,-1842.9465942227366
0.21742314212521868,-1843.1677292481952
0.21842314212521868,-1843.3913809556884
0.21942314212521868,-1843.6176089479181
0.22000000000000006,-1843.749305187425
0.22042314212521869,-1843.846472348423
0.22142314212521869,-1844.078029807356
0.2224231421252187,-1844.3123395072814
0.2234231421252187,-1844.5494591688744
0.2244231421252187,-1844.7894460565135
0.2254231421252187,-1845.0323569838872
0.2264231421252187,-1845.278248319431
0.2274231421252187,-1845.5271759918542
0.2284231421252187,-1845.7791954954428
0.2294231421252187,-1846.034361895419
0.23000000000000007,-1846.1830092507628
0.2304231421252187,-1846.2927298331983
0.2314231421252187,-1846.554353531571
0.2324231421252187,-1846.8192867998607
0.2334231421252187,-1847.0875830390396
0.2344231421252187,-1847.3592952466774
0.2354231421252187,-1847.6344760220206
0.2364231421252187,-1847.9131775708377
0.2374231421252187,-1848.1954517103218
0.2384231421252187,-1848.4813498738952
0.2394231421252187,-1848.7709231159874
0.24000000000000007,-1848.9396570028725
0.2404231421252187,-1849.0642221167204
0.2414231421252187,-1849.3612971865762
0.2424231421252187,-1849.6621982710449
0.2434231421252187,-1849.9669749551267
0.2444231421252187,-1850.2756764678838
0.2454231421252187,-1850.588351686897
0.2464231421252187,-1850.9050491426724
0.2474231421252187,-1851.2258170230216
0.2484231421252187,-1851.5507031773948
0.2494231421252187,-1851.8797551211126
0.25000000000000006,-1852.0714844217894
0.2504231421252187,-1852.2130200396819
0.2514231421252187,-1852.550544792898
0.2524231421252187,-1852.8923759190488
0.2534231421252187,-1853.2385596389959
0.2544231421252187,-1853.589141860238
0.2554231421252187,-1853.944168180934
0.2564231421252187,-1854.303683893867
0.2574231421252187,-1854.6677339903804
0.2584231421252187,-1855.0363631643022
0.2594231421252187,-1855.4096158157765
0.26000000000000006,-1855.6270496016023
0.2604231421252187,-1855.7875360550747
0.2614231421252187,-1856.1701677063907
0.2624231421252187,-1856.5575543115915
0.2634231421252187,-1856.9497391338855
0.2644231421252187,-1857.3467651615142
0.2654231421252187,-1857.7486751113886
0.2664231421252187,-1858.1555114326616
0.2674231421252187,-1858.5673163102815
0.2684231421252187,-1858.984131668553
0.26942314212521873,-1859.4059991746126
0.2700000000000001,-1859.6516707311944
0.27042314212521873,-1859.8329602418307
0.27142314212521873,-1860.2650560333072
0.27242314212521873,-1860.7023274652256
0.27342314212521873,-1861.144815210207
0.27442314212521873,-1861.5925597006262
0.27542314212521873,-1862.0456011319388
0.27642314212521873,-1862.503979465888
0.27742314212521874,-1862.9677344337792
0.27842314212521874,-1863.436905539661
0.27942314212521874,-1863.9115320634792
0.2800000000000001,-1864.1878205657122
0.28042314212521874,-1864.3916530642557
0.28142314212521874,-1864.8773073831517
0.28242314212521874,-1865.3685336465796
0.28342314212521874,-1865.8653702692345
0.28442314212521874,-1866.367855457162
0.28542314212521874,-1866.8760272106888
0.28642314212521874,-1867.3899233274283
0.28742314212521874,-1867.9095814052514
0.28842314212521875,-1868.4350388451403
0.28942314212521875,-1868.9663328541396
0.2900000000000001,-1869.2754829939704
0.29042314212521875,-1869.5035004481651
0.29142314212521875,-1870.0465784548915
0.29242314212521875,-1870.5956035165375
0.29342314212521875,-1871.150612092668
0.29442314212521875,-1871.711640462934
0.29542314212521875,-1872.2787247298647
0.29642314212521875,-1872.8519008215221
0.29742314212521875,-1873.4312044942617
0.29842314212521875,-1874.0166713353333
0.29942314212521876,-1874.6083367655804
0.3000000000000001,-1874.9524765977933
0.30042314212521876,-1875.2062360420548
0.30142314212521876,-1875.8104042606074
0.30242314212521876,-1876.420876358495
0.30342314212521876,-1877.037687116908
0.30442314212521876,-1877.6608711635402
0.30542314212521876,-1878.2904629750933
0.30642314212521876,-1878.9264968797738
0.30742314212521876,-1879.5690070597943
0.30842314212521876,-1880.2180275537985
0.30942314212521876,-1880.873592259324
0.3100000000000001,-1881.2547494983519
0.31042314212521877,-1881.5357349352164
0.31142314212521877,-1882.20448920404
0.31242314212521877,-1882.8798885544293
0.31342314212521877,-1883.561966343496
0.31442314212521877,-1884.2507557991357
0.31542314212521877,-1884.946290022388
0.31642314212521877,-1885.6486019897359
0.31742314212521877,-1886.3577245553706
0.31842314212521877,-1887.0736904535263
0.3194231421252188,-1887.7965323007006
0.3200000000000001,-1888.216649274329
0.3204231421252188,-1888.5262825978741
0.3214231421252188,-1889.2629737328086
0.3224231421252188,-1890.0066379821833
0.3234231421252188,-1890.7573075138453
0.3244231421252188,-1891.5150143889582
0.3254231421252188,-1892.2797905641628
0.3264231421252188,-1893.051667893764
0.3274231421252188,-1893.8306781318179
0.3284231421252188,-1894.6168529342854
0.3294231421252188,-1895.4102238611217
0.3300000000000001,-1895.871171303977
0.3304231421252188,-1896.2108223783707
0.3314231421252188,-1897.0186798602494
0.3324231421252188,-1897.8338275911938
0.3334231421252188,-1898.656296767941
0.3344231421252188,-1899.4861185015538
0.3354231421252188,-1900.3233238194002
0.3364231421252188,-1901.1679436672557
0.3374231421252188,-1902.0200089112323
0.3384231421252188,-1902.8795503397732
0.3394231421252188,-1903.7465986656694
0.34000000000000014,-1904.2501885155757
0.3404231421252188,-1904.6211845279836
0.3414231421252188,-1905.5033384940089
0.3424231421252188,-1906.393091061221
0.3434231421252188,-1907.2904726592085
0.3444231421252188,-1908.1955136515828
0.3454231421252188,-1909.1082443378723
0.3464231421252188,-1910.0286949554556
0.3474231421252188,-1910.9568956814237
0.3484231421252188,-1911.8928766344516
0.3494231421252188,-1912.8366678766886
0.35000000000000014,-1913.38466522078
0.3504231421252188,-1913.7882994155939
0.3514231421252188,-1914.7478012057816
0.3524231421252188,-1915.7152031508906
0.3534231421252188,-1916.6905351053815
0.3544231421252188,-1917.6738268763597
0.3554231421252188,-1918.665108225398
0.3564231421252188,-1919.6644088703335
0.3574231421252188,-1920.6717584870737
0.3584231421252188,-1921.68718671136
0.3594231421252188,-1922.7107231405366
0.36000000000000015,-1923.3048574439094
0.3604231421252188,-1923.7423973353868
0.3614231421252188,-1924.7822388218196
0.3624231421252188,-1925.830277092656
0.3634231421252188,-1926.886541609373
0.3644231421252188,-1927.9510618038503
0.3654231421252188,-1929.0238670801018
0.3664231421252188,-1930.104986815983
0.3674231421252188,-1931.1944503649495
0.3684231421252188,-1932.2922870577231
0.3694231421252188,-1933.398526204051
0.37000000000000016,-1934.0405019423958
0.3704231421252188,-1934.5131970943517
0.3714231421252188,-1935.6363290014447
0.3724231421252188,-1936.767951182247
0.3734231421252188,-1937.9080928794413
0.3744231421252188,-1939.0567833231305
0.3754231421252188,-1940.2140517325768
0.3764231421252188,-1941.3799273177985
0.3774231421252188,-1942.554439281263
0.3784231421252188,-1943.7376168195808
0.3794231421252188,-1944.929489125085
0.38000000000000017,-1945.6209959332189
0.3804231421252188,-1946.1300853875491
0.38142314212521883,-1947.33943479578
0.38242314212521883,-1948.557566539313
0.38342314212521883,-1949.784509810003
0.38442314212521883,-1951.020293803662
0.38542314212521883,-1952.2649477217326
0.38642314212521883,-1953.5185007728558
0.38742314212521883,-1954.7809821745304
0.38842314212521883,-1956.0524211547342
0.38942314212521884,-1957.332846953516
0.3900000000000002,-1958.0755693942237
0.39042314212521884,-1958.62228882463
0.39142314212521884,-1959.9207760371517
0.39242314212521884,-1961.2283378770724
0.39342314212521884,-1962.5450036489055
0.39442314212521884,-1963.8708026773052
0.39542314212521884,-1965.2057643086562
0.39642314212521884,-1966.5499179126907
0.39742314212521884,-1967.9032928840506
0.39842314212521884,-1969.2659186439475
0.39942314212521884,-1970.637824641686
0.4000000000000002,-1971.4334516933507
0.40042314212521884,-1972.0190403563258
0.40142314212521885,-1973.4095952982307
0.40242314212521885,-1974.8095190106662
0.40342314212521885,-1976.2188410714173
0.40442314212521885,-1977.637591094356
0.40542314212521885,-1979.0657987310437
0.40642314212521885,-1980.503493672319
0.40742314212521885,-1981.9507056498783
0.40842314212521885,-1983.4074644378984
0.40942314212521885,-1984.8737998545812
0.4100000000000002,-1985.7240342117702
0.41042314212521885,-1986.3497417637752
0.41142314212521885,-1987.8353200765714
0.41242314212521886,-1989.330564752886
0.41342314212521886,-1990.8355058030295
0.41442314212521886,-1992.3501732893405
0.41542314212521886,-1993.874597327774
0.41642314212521886,-1995.4088080894867
0.41742314212521886,-1996.9528358024031
0.41842314212521886,-1998.5067107528898
0.41942314212521886,-2000.0704632872894
0.4200000000000002,-2000.977030565773
0.42042314212521886,-2001.6441238135612
0.42142314212521886,-2003.2277228028695
0.42242314212521886,-2004.8212907911875
0.42342314212521887,-2006.4248583809285
0.42442314212521887,-2008.0384562425393
0.42542314212521887,-2009.6621151161178
0.42642314212521887,-2011.2958658130265
0.42742314212521887,-2012.9397392175329
0.42842314212521887,-2014.5937662884119
0.42942314212521887,-2016.2579780605765
0.4300000000000002,-2017.2226359965962
0.43042314212521887,-2017.932405646728
0.4314231421252189,-2019.6170802389436
0.4324231421252189,-2021.3120331103855
0.4334231421252189,-2023.017295616868
0.4344231421252189,-2024.732899198562
0.4354231421252189,-2026.4588753816051
0.4364231421252189,-2028.1952557797774
0.4374231421252189,-2029.9420720961693
0.4384231421252189,-2031.6993561248055
0.4394231421252189,-2033.4671397523687
0.4400000000000002,-2034.4916874863445
0.4404231421252189,-2035.2454549598292
0.4414231421252189,-2037.0343338241476
0.4424231421252189,-2038.8338085199587
0.4434231421252189,-2040.6439113212416
0.4444231421252189,-2042.4646746030478
