T,xV,xL
361.60000000000036,0.47100000000000025,0.48631723407817795
361.7000000000004,0.46500000000000025,0.4708547996395588
361.8000000000004,0.44600000000000023,0.4148452296502062
361.8000000000004,0.47800000000000026,0.5041706041189674
361.90000000000043,0.4280000000000002,0.34524667257110475
361.90000000000043,0.5010000000000002,0.5552905203447461
362.00000000000045,0.4190000000000002,0.2973569377296583
362.00000000000045,0.5170000000000002,0.5868280472827643
362.1000000000005,0.4120000000000002,0.24228693018014358
362.1000000000005,0.5290000000000002,0.6087110125465502
362.2000000000005,0.5410000000000003,0.6294141503893527
362.2000000000005,0.4080000000000002,0.19958285933718484
362.3000000000005,0.5510000000000003,0.645741408003085
362.3000000000005,0.4040000000000002,0.15372480664497173
362.40000000000055,0.5600000000000003,0.6597832358892246
362.40000000000055,0.4000000000000002,0.12530824856718314
362.50000000000057,0.5700000000000003,0.6749240575153268
362.50000000000057,0.3970000000000002,0.11460798027002476
362.6000000000006,0.5780000000000003,0.6864352581458877
362.6000000000006,0.3940000000000002,0.10626877767266105
362.7000000000006,0.5860000000000003,0.6976082807609297
362.7000000000006,0.3900000000000002,0.09437691568064147
362.80000000000064,0.5950000000000003,0.7099467123692639
362.80000000000064,0.3870000000000002,0.08914104908003967
362.90000000000066,0.6020000000000003,0.719025966734091
362.90000000000066,0.3840000000000002,0.08456811443143863
363.0000000000007,0.6100000000000003,0.729307263019608
363.0000000000007,0.38100000000000017,0.08050805861088901
363.1000000000007,0.6170000000000003,0.737927440549327
363.1000000000007,0.37800000000000017,0.07686364245960653
363.2000000000007,0.6250000000000003,0.747720687888127
363.2000000000007,0.37500000000000017,0.07355506065089469
363.30000000000075,0.37200000000000016,0.07053298999073733
363.30000000000075,0.6320000000000003,0.7559256027656963
363.4000000000008,0.6390000000000003,0.7639475931885567
363.4000000000008,0.36900000000000016,0.06775284724112626
363.5000000000008,0.6450000000000004,0.770485527164675
363.5000000000008,0.36600000000000016,0.0651816448886585
363.6000000000008,0.36300000000000016,0.06279093743721961
363.6000000000008,0.6520000000000004,0.7781830032493022
363.70000000000084,0.36000000000000015,0.06055965739659251
363.70000000000084,0.6590000000000004,0.7857167200398381
363.80000000000086,0.35700000000000015,0.05847193251412566
363.80000000000086,0.6650000000000004,0.7918406177755827
363.9000000000009,0.35400000000000015,0.05650838017710571
363.9000000000009,0.6720000000000004,0.7990820969616927
364.0000000000009,0.35100000000000015,0.054660762141079795
364.0000000000009,0.6780000000000004,0.8049571974847527
364.10000000000093,0.34800000000000014,0.052917275433376
364.10000000000093,0.6850000000000004,0.8119243173983757
364.20000000000095,0.34600000000000014,0.053234081413595924
364.20000000000095,0.6910000000000004,0.817565613727705
364.300000000001,0.34300000000000014,0.051603194640310976
364.300000000001,0.6970000000000004,0.8231023892577395
364.400000000001,0.34000000000000014,0.05005422765435094
364.400000000001,0.7030000000000004,0.8285372716861852
364.500000000001,0.33700000000000013,0.048586286054746214
364.500000000001,0.7090000000000004,0.83387266777918
364.60000000000105,0.33400000000000013,0.047186567920203475
364.60000000000105,0.7150000000000004,0.8391113755246045
364.70000000000107,0.3310000000000001,0.04585425641369526
364.70000000000107,0.7220000000000004,0.8453704380993321
364.8000000000011,0.3280000000000001,0.04458441040522203
364.8000000000011,0.7270000000000004,0.8493059782632539
364.9000000000011,0.3250000000000001,0.04336972888790219
364.9000000000011,0.7330000000000004,0.85426699628119
365.00000000000114,0.3220000000000001,0.04221004320810462
365.00000000000114,0.7390000000000004,0.8591399350002062
365.10000000000116,0.3190000000000001,0.04110043082461845
365.10000000000116,0.7450000000000004,0.863925764043457
365.2000000000012,0.3160000000000001,0.040035386430299816
365.2000000000012,0.7510000000000004,0.8686274452617433
365.3000000000012,0.3130000000000001,0.03901833739693569
365.3000000000012,0.7570000000000005,0.8732464673154832
365.4000000000012,0.3100000000000001,0.03804237226286282
365.4000000000012,0.7630000000000005,0.8777841659977523
365.50000000000125,0.3070000000000001,0.037105642977134805
365.50000000000125,0.7680000000000005,0.8812243740356955
365.6000000000013,0.3040000000000001,0.036204850565625224
365.6000000000013,0.7740000000000005,0.8856168087661104
365.7000000000013,0.3010000000000001,0.03533916504821675
365.7000000000013,0.7800000000000005,0.8899326896026785
365.8000000000013,0.2980000000000001,0.03450964950996798
365.8000000000013,0.7860000000000005,0.8941732290414054
365.90000000000134,0.2950000000000001,0.033711543066703806
365.90000000000134,0.7910000000000005,0.8973659644418541
366.00000000000136,0.2920000000000001,0.03294361885036309
366.00000000000136,0.7970000000000005,0.901472020528606
366.1000000000014,0.2890000000000001,0.0322049624778712
366.1000000000014,0.8020000000000005,0.9045525723908683
366.2000000000014,0.2860000000000001,0.03149343217187499
366.2000000000014,0.8080000000000005,0.9085292653067594
366.30000000000143,0.2830000000000001,0.030807869880213525
366.30000000000143,0.8140000000000005,0.912437500731317
366.40000000000146,0.2800000000000001,0.03015102270046452
366.40000000000146,0.8190000000000005,0.9153535190079154
366.5000000000015,0.2770000000000001,0.029517025149376458
366.5000000000015,0.8250000000000005,0.9191388969687324
366.6000000000015,0.2740000000000001,0.02890688812302262
366.6000000000015,0.8300000000000005,0.9219522743634536
366.7000000000015,0.2700000000000001,0.02717387568956319
366.7000000000015,0.8360000000000005,0.9256192893376791
366.80000000000155,0.26700000000000007,0.026624306347679656
366.80000000000155,0.8410000000000005,0.9283349423983502
366.90000000000157,0.26400000000000007,0.026094203032458668
366.90000000000157,0.8470000000000005,0.9318874926320839
367.0000000000016,0.26100000000000007,0.025583503705037543
367.0000000000016,0.8520000000000005,0.9345089070413535
367.1000000000016,0.25800000000000006,0.025091183485036923
367.1000000000016,0.8580000000000005,0.9379510646509126
367.20000000000164,0.25500000000000006,0.024616691005344804
367.20000000000164,0.8630000000000005,0.9404814729385891
367.30000000000166,0.25200000000000006,0.024159498226447678
367.30000000000166,0.8690000000000005,0.943817389293061
367.4000000000017,0.24900000000000008,0.023720408464646976
367.4000000000017,0.8740000000000006,0.9462592372133196
367.5000000000017,0.2460000000000001,0.02329909791548173
367.5000000000017,0.8800000000000006,0.9494909728766521
367.6000000000017,0.2430000000000001,0.02289484638391044
367.6000000000017,0.8850000000000006,0.951847822765336
367.70000000000175,0.2390000000000001,0.021512022626030074
367.70000000000175,0.8910000000000006,0.9549805372506497
367.8000000000018,0.2360000000000001,0.021146394378522226
