xV,error
0.17900000000000005,0.0033730204432921365
0.18000000000000002,0.002958009723881456
0.18000000000000005,0.0020217731742363017
0.18100000000000005,0.0006489557967666749
0.18200000000000005,0.000770010374186253
0.18300000000000005,0.002228567425439313
0.18400000000000005,0.0037289692558502355
0.18500000000000005,0.005270746138827453
0.18600000000000005,0.006862066943608799
0.18700000000000006,0.00850084556815078
0.18800000000000006,0.010188224245842812
0.18900000000000006,0.011924162255625795
0.19000000000000003,0.012765300238225363
0.19000000000000006,0.013719595568238145
0.19100000000000006,0.015577550627505836
0.19200000000000006,0.017502579979343603
0.19300000000000006,0.01949895992635627
0.19400000000000006,0.021573798580627617
0.19500000000000006,0.023731486672143358
0.19600000000000006,0.02597779536001036
0.19700000000000006,0.028322991765166845
0.19800000000000006,0.03077213678811269
0.19900000000000007,0.03333316486408271
0.20000000000000004,0.0351638732540543
0.20000000000000007,0.036021589361804086
0.20100000000000007,0.03885243106634752
0.20200000000000007,0.04184220295776889
0.20300000000000007,0.04500904911439644
0.20400000000000007,0.048373341214456064
0.20500000000000007,0.05196807962380983
0.20600000000000007,0.05582187938245878
0.20700000000000007,0.05997602474988934
0.20800000000000007,0.06448269361586949
0.20900000000000007,0.06940570401026881
0.21000000000000005,0.07412980092424334
0.21000000000000008,0.07483694154829156
0.21100000000000008,0.08089803359418313
0.21200000000000008,0.08774829692031862
0.21300000000000008,0.09579866651864771
0.21400000000000008,0.10498286732423562
0.21500000000000008,0.1160590538583186
0.21600000000000008,0.129518918168903
0.21700000000000008,0.14589341441658474
0.21800000000000008,0.16461139151835497
0.21900000000000008,0.18347362612737855
0.22000000000000006,0.19974772552498846
0.23000000000000007,0.2900288786022583
0.24000000000000007,0.336325223431842
0.25000000000000006,0.3694673656600569
0.26000000000000006,0.39626232465273237
0.2700000000000001,0.419084373780284
0.2800000000000001,0.439267371422789
0.2900000000000001,0.4574679864150276
0.3000000000000001,0.4741437608559869
0.3100000000000001,0.48960480633992454
