xV,error
0.17200000000000004,0.011929817105669285
0.17300000000000004,0.010742760954913807
0.17400000000000004,0.00955361404226557
0.17500000000000004,0.008362378813051869
0.17600000000000005,0.007169057592951357
0.17700000000000005,0.005973652590329369
0.17800000000000005,0.004688598855743884
0.17900000000000005,0.0033777379617679557
0.18000000000000002,0.0029497688284671492
0.18000000000000005,0.002030761564565848
0.18100000000000005,0.0006486355669696672
0.18200000000000005,0.0007700391828021451
0.18300000000000005,0.002228599415864573
0.18400000000000005,0.003728733713365016
0.18500000000000005,0.005270407235838553
0.18600000000000005,0.006861620006937201
0.18700000000000006,0.008500171690356313
0.18800000000000006,0.01018888004270358
0.18900000000000006,0.011924617221505143
0.19000000000000003,0.012775447848802472
0.19000000000000006,0.01372015724134891
0.19100000000000006,0.015577812832880887
0.19200000000000006,0.01750283481555253
0.19300000000000006,0.019498799569325542
0.19400000000000006,0.02157353935209376
0.19500000000000006,0.023731154155834204
0.19600000000000006,0.02597741716953588
0.19700000000000006,0.0283222999992675
0.19800000000000006,0.0307729255752566
0.19900000000000007,0.03333370277406622
0.20000000000000004,0.03515538488802965
0.20000000000000007,0.03602191448013001
0.20100000000000007,0.03885258682168581
0.20200000000000007,0.041842238719273415
0.20300000000000007,0.04500902083748405
0.20400000000000007,0.04837299931247485
0.20500000000000007,0.051967810445312165
0.20600000000000007,0.055821451267585656
0.20700000000000007,0.059975534185370244
0.20800000000000007,0.06448332647672914
0.20900000000000007,0.06940619951248758
0.21000000000000005,0.07411461057532892
0.21000000000000008,0.07483713917665445
0.21100000000000008,0.08089813987851373
0.21200000000000008,0.08774824358503512
0.21300000000000008,0.09579448926428796
0.21400000000000008,0.10497745339057776
0.21500000000000008,0.11605572121881223
0.21600000000000008,0.1295206829390122
0.21700000000000008,0.1458925464266315
0.21800000000000008,0.1646118403228543
0.21900000000000008,0.1834765782505091
0.22000000000000006,0.19973418314676544
0.23000000000000007,0.2900006988541109
0.24000000000000007,0.33635926605734606
0.25000000000000006,0.36949574335135205
0.26000000000000006,0.396276597965758
0.2700000000000001,0.4190937917648355
0.2800000000000001,0.43926789101159797
0.2900000000000001,0.45746105255720715
0.3000000000000001,0.47413042143989664
