xV,error
0.3880000000000002,0.10616259814754048
0.3890000000000002,0.10680826314736404
0.3900000000000002,0.10789027751220853
0.3900000000000002,0.10766720725524254
0.3910000000000002,0.1087758542356041
0.3920000000000002,0.11017919818281832
0.3930000000000002,0.11183355697929151
0.3940000000000002,0.11363939470553858
0.3950000000000002,0.11593902270005776
0.3960000000000002,0.11884114741849175
0.3970000000000002,0.12237274635629042
0.3980000000000002,0.12637769553030437
0.3990000000000002,0.13130208786785172
0.4000000000000002,0.1372443710872162
0.4000000000000002,0.13713235401663604
0.4010000000000002,0.14330052189660467
0.4020000000000002,0.14973604226874893
0.4030000000000002,0.15618360094177833
0.4040000000000002,0.16177470655993084
0.4050000000000002,0.16680396520408813
0.4060000000000002,0.17107701875955217
0.4070000000000002,0.17432668065370355
0.4080000000000002,0.17659812802855304
0.4090000000000002,0.17784811033851985
0.4100000000000002,0.17766178303095223
0.4100000000000002,0.1779657885590699
0.4110000000000002,0.17676613289913856
0.4120000000000002,0.17392525919287954
0.4130000000000002,0.16889261236622446
0.4140000000000002,0.16067008091979862
0.4150000000000002,0.14746680405827448
0.4160000000000002,0.12724029635688336
0.4170000000000002,0.10345740820757743
0.4180000000000002,0.08402323385198676
0.4190000000000002,0.06986674241983937
0.4200000000000002,0.05930219846527368
0.4200000000000002,0.05926962682759884
0.4210000000000002,0.05099286782843587
0.4220000000000002,0.044304977940255785
0.4230000000000002,0.03876046899720187
0.4240000000000002,0.03407295404903293
0.4250000000000002,0.03005079414010342
0.4260000000000002,0.02655791636231969
0.4270000000000002,0.023496806142269178
0.4280000000000002,0.020792088692081268
0.4290000000000002,0.018387461032984442
0.4300000000000002,0.01633168043934241
0.4300000000000002,0.016238684574516216
0.4310000000000002,0.014309440326343847
0.4320000000000002,0.012572191537701838
0.4330000000000002,0.011000951900898615
0.4340000000000002,0.009580008678913787
0.4350000000000002,0.008288918697231473
0.4360000000000002,0.00711668683986344
0.4370000000000002,0.006050278894919436
0.4380000000000002,0.005079027888666987
0.4390000000000002,0.004195302994063399
0.4400000000000002,0.0034112391260700536
0.4400000000000002,0.003390683079147694
0.4410000000000002,0.0026579594499284154
0.4420000000000002,0.001991158310186314
0.4430000000000002,0.0013873960288754983
0.44400000000000023,0.0008391217166001108
0.44500000000000023,0.0003431002872860689
0.44600000000000023,0.00010354856288202763
0.44700000000000023,0.0005060586311177451
0.44800000000000023,0.0008646728712826679
0.44900000000000023,0.0011848683414060757
0.45000000000000023,0.0014516740740286305
0.45000000000000023,0.0014676286883598122
0.45100000000000023,0.0017151301928798324
0.45200000000000023,0.0019306191749405843
0.45300000000000024,0.002115266981849495
0.45400000000000024,0.0022708280783144685
0.45500000000000024,0.002398807219968102
0.45600000000000024,0.002500632167105221
0.45700000000000024,0.0025778484621353237
0.45800000000000024,0.0026311735453944385
0.45900000000000024,0.002662401439679163
